L	N	Va	alpha	genlen	r	gen	kvar	zbar	ac_var	ac_cov	neut_ssh	sel_ssh	sel_het	neut_het	neut_ssh_delta	neut_ssh0	sel_ssh0	zvar0	var_type	variance	cov
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	43	2.0225601946032055	0.30887337898750883	0.004247791142832831	-0.001037992025702825	58.362492661290325	51.91496604301075	0.1038299320860215	0.10584255021352938	0.9943713812510276	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.006498587370181629	5.015536687822855e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	44	2.016769457629673	0.3156210996471162	0.0042232115953905304	-0.0010655719215242484	58.03399244086022	51.61456370967742	0.10322912741935483	0.10524680285095846	0.9933783123139445	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.006412824472571749	4.920844414802948e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	45	2.0280495549312754	0.32187018096720016	0.004194337956799647	-0.0011021000388441004	57.649709467741935	51.2616805483871	0.1025233610967742	0.10454989139252355	0.9931931707994812	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.0062961174639344355	4.803838249530964e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	46	2.021785226086301	0.32846525693103507	0.004167734985087105	-0.0011080669791503333	57.25729774193548	50.93654865591398	0.10187309731182796	0.10383823813888185	0.9938749469901352	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.006137678344268545	4.6566919512328544e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	47	2.0261982412520045	0.33443050162762855	0.004141121010062764	-0.001122136351265832	56.90659375806452	50.611282284946235	0.10122256456989247	0.10320222342583024	0.9934482128963493	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.006148465379518114	4.6390564060641614e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	48	2.0319459244190425	0.3404346638457568	0.004113957109196043	-0.0011338447662640504	56.53375387096774	50.27929491935484	0.10055858983870967	0.10252606442932082	0.9943411816829701	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.0060472097916258695	4.537727122268188e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	49	2.0422142572680206	0.34612102255764166	0.004087659254705075	-0.0011435887551196069	56.21383962903226	49.95789205913979	0.09991578411827957	0.1019458880579552	0.9927261302935423	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.005970741771946158	4.456173965493107e-5
500	1e3	0.01	0.012789150186343174	0.1	0.09063462346100909	50	2.031063321385902	0.3517160694875509	0.004057122085876988	-0.0011573317054762759	55.80494748387097	49.58467783333333	0.09916935566666667	0.10120434695111251	NA	67.52132417204301	60.07049784408602	0.009740486713299473	additive genetic	0.005884000028232992	4.368037356988917e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	6	2.0444487040231722	0.02155039833793433	0.004955768872932159	-6.244467973758763e-5	67.15702992021276	60.56761363829787	0.12113522727659574	0.12239488168175737	0.9997030896535335	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.0097513740493946	2.7984759729855156e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	7	2.0380167401444	0.0315358674828948	0.004952990387482157	-6.578359559858434e-5	67.13709030319148	60.53365599468085	0.1210673119893617	0.12235854137503151	0.9993640651741538	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.009749742656521511	2.6941537033905998e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	8	2.051051051051051	0.04158745925541446	0.004951377920815059	-5.629650243929022e-5	67.0943954893617	60.5139490106383	0.1210278980212766	0.12228072931733137	0.9992436835390711	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.00976807169285704	2.608289200601235e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	9	2.046173833407876	0.051279866384402774	0.004946614569807286	-7.903747235976172e-5	67.04365089361703	60.45573305851064	0.12091146611702128	0.12218824638889429	0.9993599392326292	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.00976598205504676	2.5276275577718366e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	10	2.0310097331373926	0.06099104907430295	0.004944557125007087	-6.81166489769628e-5	67.00073888297872	60.430587712765956	0.12086117542553192	0.12211003848614693	0.9991893241990294	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.009787435751529782	2.4618885559834732e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	11	2.041445701020169	0.07057706135812403	0.0049409712343831975	-6.0781463788193695e-5	66.94642300531915	60.38676225531915	0.1207735245106383	0.12201104683289063	0.999232180148757	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.009766611362394711	2.3930087508099806e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	12	2.0377398675271015	0.08074851739994333	0.00493773522808266	-3.71380814936407e-5	66.89502021276596	60.34721295744681	0.12069442591489361	0.1219173643290614	0.9993076758615702	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.009759300529229733	2.3339330597254472e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	13	2.0356739718441847	0.0903583392718773	0.004935118542773595	-3.7856619606046115e-5	66.84870717553191	60.31523277659574	0.12063046555319148	0.12183295799484266	0.999182630717992	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.00990318331893901	2.3156441693176432e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	14	2.022959129342108	0.10038911466164684	0.0049318732579348365	-5.515125515200718e-5	66.79406709574468	60.27557007978724	0.12055114015957448	0.1217333754774415	0.9990909549834308	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.009786277255337044	2.2408154449474223e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	15	2.045982152365131	0.11003281417609566	0.004928781125773442	-5.831094668342373e-5	66.7333482819149	60.237779159574465	0.12047555831914893	0.12162271435911358	0.9989125876030343	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.00974144257813698	2.187197677548669e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	16	2.0428087662130214	0.1203494406780089	0.004925622329062354	-5.139416398626919e-5	66.66078161170212	60.199173489361705	0.12039834697872341	0.12149046031176686	0.9988167705494448	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.009739851273770857	2.1468913397939754e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	17	2.0526057972866485	0.1300242967391883	0.0049201642980456605	-7.240502752645144e-5	66.58190661170212	60.13246740957447	0.12026493481914893	0.12134670922116447	0.9987853018285519	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.009747310571662835	2.1115160482832356e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	18	2.0379315485698464	0.1397953435363437	0.004916841737898644	-8.919955773985466e-5	66.50102969148936	60.0918602819149	0.1201837205638298	0.12119930959536228	0.9989318816004235	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.009637733001000445	2.0537404892946184e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	19	2.0528613720103084	0.14938584562820892	0.0049104398398670795	-7.590939113985084e-5	66.4299987180851	60.013618601063826	0.12002723720212766	0.1210698543827675	0.9984235963163983	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.009653770504357274	2.0253278526154493e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	20	2.043894958788576	0.1590375723752215	0.004904795234459665	-1.0016224095689034e-4	66.32527822340425	59.94463227659575	0.1198892645531915	0.12087899941834539	0.9983318288613741	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.009664515384240615	1.997726085097208e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	21	2.035631376056908	0.16872453731264117	0.004896939771310798	-9.496540129162524e-5	66.21463630851063	59.84862564893617	0.11969725129787234	0.12067735256024972	0.9984458481266234	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.009580096427659026	1.9524556154115506e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	22	2.0317125636274573	0.1787071493070281	0.004890936494409588	-1.0894594179533071e-4	66.11172870744682	59.7752557712766	0.1195505115425532	0.12048980162669408	0.9982184800790292	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.00960562962612929	1.9313580216303195e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	23	2.042915255681213	0.18841724355861456	0.004881044368836739	-1.1973821918935e-4	65.99394934574468	59.65435779255319	0.11930871558510639	0.1202751466448223	0.9986808245009292	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.009582765143743403	1.9019517690802453e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	24	2.0257917491960047	0.19778053415248834	0.004872936991133768	-1.52955023914146e-4	65.90689174468085	59.55527235638298	0.11911054471276596	0.1201164826182213	0.9986497770165715	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.009476033343254281	1.857512669067375e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	25	2.0367175686324623	0.20698164743761618	0.0048659622418364655	-1.6518742758203344e-4	65.81790274468085	59.47002949468085	0.1189400589893617	0.1199542985827016	0.9982720630492984	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.009398627045020333	1.8204231968791422e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	26	2.028752156411731	0.21551364326937766	0.004857616680022837	-1.7510523310559288e-4	65.70417355851063	59.36803305851064	0.11873606611702128	0.11974702511778505	0.9980759984639563	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.00939875304443786	1.7995778367386942e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	27	2.0389325495708475	0.2249460496961734	0.004848184510813441	-1.5887269358084844e-4	65.57775862765958	59.2527565	0.11850551299999999	0.11951663165752177	0.998692902790322	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.009317974852695598	1.7643692647130797e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	28	2.038698272740826	0.2341260744889727	0.004839822670755686	-1.7794341430027935e-4	65.49204212234042	59.150561117021276	0.11830112223404256	0.1193604118017721	0.9982782875733922	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.00939302409268008	1.7595557481651506e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	29	2.0317125636274573	0.2436915424996221	0.0048285197081714415	-1.954398814458309e-4	65.37928365957447	59.01242039893617	0.11802484079787234	0.11915490749752797	0.9982994002311224	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.009340703303086615	1.7316387309025253e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	30	2.0410197431474026	0.2531806837735211	0.004818215426440321	-2.1950784989310093e-4	65.26809966489361	58.88648519680851	0.11777297039361702	0.11895227268937704	0.9982656868355405	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.009239132990182867	1.695622254785113e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	31	2.0232147040657678	0.26273581162019005	0.004809084078764575	-2.3555799404696503e-4	65.15490434042553	58.77488517021277	0.11754977034042553	0.11874597219690948	0.9982278925810644	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.009194076932668077	1.6709247321368584e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	32	2.0395288905927202	0.27207910216004905	0.004800386881286641	-2.3382264583008243e-4	65.03944285106382	58.668591170212764	0.11733718234042553	0.11853554157861061	0.9980013851260997	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.00916877305348607	1.6505666855282845e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	33	2.0458756628969397	0.28065436341478134	0.004791830147098185	-2.2496037576274393e-4	64.9094540531915	58.56401386170213	0.11712802772340426	0.11829863468212577	0.9982022178400234	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.00917409237824613	1.6363365845617946e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	34	2.046684982855196	0.28908132494926775	0.004784563982326053	-2.3641412210069157e-4	64.79276099468085	58.475209425531915	0.11695041885106383	0.11808595950714465	0.99817385094345	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.00910890504509106	1.6101673596223068e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	35	2.0344599919068003	0.29828162190566027	0.004777507001825998	-2.641568556321384e-4	64.67443975531914	58.38896156382979	0.11677792312765958	0.11787031694359888	0.9977303628575117	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.009118494969793771	1.5978081293545885e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	36	2.0257491534087277	0.3073123945946892	0.004769585813775826	-2.9535445302249225e-4	64.52765224468085	58.29215167021277	0.11658430334042554	0.11760279409426683	0.9982343396009397	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.009031960179227728	1.5691903538650324e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	37	2.038719570634464	0.317084937994526	0.0047612165200736425	-2.876119792194955e-4	64.41371832446808	58.18986519148936	0.11637973038297872	0.11739514749791573	0.9976777140280186	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.008949149648580889	1.5419055948629233e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	38	2.0420846378293187	0.32590482576026936	0.004749291516783804	-2.861756890090393e-4	64.26413125	58.044122117021274	0.11608824423404254	0.11712252239370263	0.9978178632525989	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.008976045622891192	1.5340123614372748e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	39	2.0357804613123762	0.3352887966821041	0.00473873832267301	-3.211795361040897e-4	64.12389812765957	57.915144797872344	0.11583028959574469	0.11686694503363902	0.997787042559947	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.008927412739058197	1.5136245068790745e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	40	2.039699273741827	0.344368004876094	0.00473039789476045	-3.460432165648554e-4	63.981994670212764	57.81321110638298	0.11562642221276596	0.11660832345813056	0.9978103718504268	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.008842510391650685	1.4876256809346381e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	41	2.049709283751837	0.3530855794403467	0.004718538221188618	-3.892183165626256e-4	63.84189789361702	57.66826646808511	0.11533653293617022	0.1163529945906121	0.997771675121583	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.008736872201311984	1.4587223794464754e-5
500	1e3	0.01	0.012789150186343174	0.5	0.31606027941427883	42	2.049027751155411	0.36147362930511723	0.004709918429586111	-3.841108327152763e-4	63.69963740425532	57.56291849468085	0.1151258369893617	0.11609372231808752	0.9981978846281938	67.20288984042553	60.60814994148936	0.009707584763270103	additive genetic	0.008650599637236234	1.4336097850380172e-5
