L	N	Va	genlen	r	t0	t1	cov	gen
100	1e3	0.01	0.01	0.009900663346622374	5	45	9.77881422529635e-5	45
100	1e3	0.01	0.01	0.009900663346622374	5	46	5.493944905924445e-5	46
100	1e3	0.01	0.01	0.009900663346622374	5	47	8.03048977593163e-5	47
100	1e3	0.01	0.01	0.009900663346622374	5	48	1.4772790977515344e-4	48
100	1e3	0.01	0.01	0.009900663346622374	5	49	1.0911448130096292e-4	49
100	1e3	0.01	0.01	0.009900663346622374	5	50	3.502933419014596e-5	50
100	1e3	0.01	0.1	0.09063462346100909	2	5	1.6482444679003532e-5	2
100	1e3	0.01	0.1	0.09063462346100909	3	5	7.877694392846633e-6	3
100	1e3	0.01	0.1	0.09063462346100909	4	5	-6.31129200573277e-6	4
100	1e3	0.01	0.1	0.09063462346100909	5	6	1.2794842728988397e-4	6
100	1e3	0.01	0.1	0.09063462346100909	5	7	1.1057283321554354e-4	7
100	1e3	0.01	0.1	0.09063462346100909	5	8	1.0460383834881807e-4	8
100	1e3	0.01	0.1	0.09063462346100909	5	9	1.2738980500967548e-4	9
100	1e3	0.01	0.1	0.09063462346100909	5	10	1.0340562134316782e-4	10
100	1e3	0.01	0.1	0.09063462346100909	5	11	1.0447740226022578e-4	11
100	1e3	0.01	0.1	0.09063462346100909	5	12	1.0822758852788034e-4	12
100	1e3	0.01	0.1	0.09063462346100909	5	13	7.953868454008522e-5	13
100	1e3	0.01	0.1	0.09063462346100909	5	14	1.0088290898164695e-4	14
100	1e3	0.01	0.1	0.09063462346100909	5	15	1.0557833461194778e-4	15
100	1e3	0.01	0.1	0.09063462346100909	5	16	9.094808523987131e-5	16
100	1e3	0.01	0.1	0.09063462346100909	5	17	9.422146867082435e-5	17
100	1e3	0.01	0.1	0.09063462346100909	5	18	9.748575930788536e-5	18
100	1e3	0.01	0.1	0.09063462346100909	5	19	9.16590258302422e-5	19
100	1e3	0.01	0.1	0.09063462346100909	5	20	9.427450613112133e-5	20
100	1e3	0.01	0.1	0.09063462346100909	5	21	7.441991130900377e-5	21
100	1e3	0.01	0.1	0.09063462346100909	5	22	8.571326575882498e-5	22
100	1e3	0.01	0.1	0.09063462346100909	5	23	7.721713889520408e-5	23
100	1e3	0.01	0.1	0.09063462346100909	5	24	6.709946553102287e-5	24
100	1e3	0.01	0.1	0.09063462346100909	5	25	6.110024543085809e-5	25
100	1e3	0.01	0.1	0.09063462346100909	5	26	8.249643286517786e-5	26
100	1e3	0.01	0.1	0.09063462346100909	5	27	6.25959633882624e-5	27
100	1e3	0.01	0.1	0.09063462346100909	5	28	6.085292671829494e-5	28
100	1e3	0.01	0.1	0.09063462346100909	5	29	7.171525726434863e-5	29
100	1e3	0.01	0.1	0.09063462346100909	5	30	6.0357300089412926e-5	30
100	1e3	0.01	0.1	0.09063462346100909	5	31	4.7862628423933385e-5	31
100	1e3	0.01	0.1	0.09063462346100909	5	32	7.676071966411062e-5	32
100	1e3	0.01	0.1	0.09063462346100909	5	33	5.525203701867762e-5	33
100	1e3	0.01	0.1	0.09063462346100909	5	34	6.048196128329173e-5	34
100	1e3	0.01	0.1	0.09063462346100909	5	35	5.201303118933382e-5	35
100	1e3	0.01	0.1	0.09063462346100909	5	36	5.517326569459441e-5	36
100	1e3	0.01	0.1	0.09063462346100909	5	37	4.484101545491635e-5	37
100	1e3	0.01	0.1	0.09063462346100909	5	38	4.883374426449547e-5	38
100	1e3	0.01	0.1	0.09063462346100909	5	39	5.223974326351067e-5	39
100	1e3	0.01	0.1	0.09063462346100909	5	40	3.903645568747118e-5	40
100	1e3	0.01	0.1	0.09063462346100909	5	41	5.4143611475119765e-5	41
100	1e3	0.01	0.1	0.09063462346100909	5	42	5.321603495949307e-5	42
100	1e3	0.01	0.1	0.09063462346100909	5	43	3.4430477281139185e-5	43
100	1e3	0.01	0.1	0.09063462346100909	5	44	3.4138901564968945e-5	44
100	1e3	0.01	0.1	0.09063462346100909	5	45	3.0854910645506485e-5	45
100	1e3	0.01	0.1	0.09063462346100909	5	46	2.442225574221537e-5	46
100	1e3	0.01	0.1	0.09063462346100909	5	47	2.037688015106747e-5	47
100	1e3	0.01	0.1	0.09063462346100909	5	48	3.8878163463300495e-5	48
100	1e3	0.01	0.1	0.09063462346100909	5	49	2.920385484069387e-5	49
100	1e3	0.01	0.1	0.09063462346100909	5	50	2.967218240373477e-5	50
100	1e3	0.01	0.5	0.31606027941427883	2	5	-3.0809635911554466e-6	2
100	1e3	0.01	0.5	0.31606027941427883	3	5	-8.550280086605114e-6	3
100	1e3	0.01	0.5	0.31606027941427883	4	5	1.3622851649119484e-7	4
100	1e3	0.01	0.5	0.31606027941427883	5	6	3.3565730143792826e-5	6
100	1e3	0.01	0.5	0.31606027941427883	5	7	1.8853761911580804e-5	7
100	1e3	0.01	0.5	0.31606027941427883	5	8	3.663646292915199e-5	8
100	1e3	0.01	0.5	0.31606027941427883	5	9	2.322932475029858e-5	9
100	1e3	0.01	0.5	0.31606027941427883	5	10	2.5596317954499362e-5	10
100	1e3	0.01	0.5	0.31606027941427883	5	11	2.9959346746176936e-5	11
100	1e3	0.01	0.5	0.31606027941427883	5	12	3.11642553986682e-5	12
100	1e3	0.01	0.5	0.31606027941427883	5	13	3.786107152983213e-5	13
100	1e3	0.01	0.5	0.31606027941427883	5	14	2.4975012115156745e-5	14
100	1e3	0.01	0.5	0.31606027941427883	5	15	1.7573244051214326e-5	15
100	1e3	0.01	0.5	0.31606027941427883	5	16	2.426031369194075e-5	16
100	1e3	0.01	0.5	0.31606027941427883	5	17	3.5527900536422e-5	17
100	1e3	0.01	0.5	0.31606027941427883	5	18	2.9280076584073377e-5	18
100	1e3	0.01	0.5	0.31606027941427883	5	19	2.105937030019314e-5	19
100	1e3	0.01	0.5	0.31606027941427883	5	20	9.840975094278234e-6	20
100	1e3	0.01	0.5	0.31606027941427883	5	21	1.5001470808490166e-5	21
100	1e3	0.01	0.5	0.31606027941427883	5	22	1.561866461535619e-5	22
100	1e3	0.01	0.5	0.31606027941427883	5	23	1.972469457170125e-5	23
100	1e3	0.01	0.5	0.31606027941427883	5	24	2.0061312272131455e-5	24
100	1e3	0.01	0.5	0.31606027941427883	5	25	1.7188727998063266e-5	25
100	1e3	0.01	0.5	0.31606027941427883	5	26	1.748826441109587e-5	26
100	1e3	0.01	0.5	0.31606027941427883	5	27	1.8524198824240557e-5	27
100	1e3	0.01	0.5	0.31606027941427883	5	28	2.4550215590027456e-5	28
100	1e3	0.01	0.5	0.31606027941427883	5	29	1.5461758291206292e-5	29
100	1e3	0.01	0.5	0.31606027941427883	5	30	1.904398830072204e-5	30
100	1e3	0.01	0.5	0.31606027941427883	5	31	3.355625704492186e-6	31
100	1e3	0.01	0.5	0.31606027941427883	5	32	2.6139385572994727e-5	32
100	1e3	0.01	0.5	0.31606027941427883	5	33	1.7523189960222094e-5	33
100	1e3	0.01	0.5	0.31606027941427883	5	34	1.4817030335920139e-5	34
100	1e3	0.01	0.5	0.31606027941427883	5	35	1.5596402171126833e-5	35
100	1e3	0.01	0.5	0.31606027941427883	5	36	1.2974022720587374e-5	36
100	1e3	0.01	0.5	0.31606027941427883	5	37	7.080345928023932e-6	37
100	1e3	0.01	0.5	0.31606027941427883	5	38	1.7547285838382843e-5	38
100	1e3	0.01	0.5	0.31606027941427883	5	39	1.6429429453001553e-5	39
100	1e3	0.01	0.5	0.31606027941427883	5	40	1.9067254939250258e-5	40
100	1e3	0.01	0.5	0.31606027941427883	5	41	1.5278734555167423e-5	41
100	1e3	0.01	0.5	0.31606027941427883	5	42	1.4716183669517383e-5	42
100	1e3	0.01	0.5	0.31606027941427883	5	43	8.81164477330282e-6	43
100	1e3	0.01	0.5	0.31606027941427883	5	44	1.0998101704255173e-5	44
100	1e3	0.01	0.5	0.31606027941427883	5	45	2.403844753236468e-5	45
100	1e3	0.01	0.5	0.31606027941427883	5	46	1.7721686639840718e-5	46
100	1e3	0.01	0.5	0.31606027941427883	5	47	3.45221798693629e-6	47
100	1e3	0.01	0.5	0.31606027941427883	5	48	1.3801628484306763e-5	48
100	1e3	0.01	0.5	0.31606027941427883	5	49	1.629582038284067e-5	49
100	1e3	0.01	0.5	0.31606027941427883	5	50	7.737814560800227e-6	50
100	1e3	0.01	1.5	0.475106465816068	2	5	-3.829495379194894e-7	2
100	1e3	0.01	1.5	0.475106465816068	3	5	-7.181035302000326e-7	3
100	1e3	0.01	1.5	0.475106465816068	4	5	-5.991580799221951e-6	4
100	1e3	0.01	1.5	0.475106465816068	5	6	1.7621991000653005e-5	6
100	1e3	0.01	1.5	0.475106465816068	5	7	2.8602718398477482e-6	7
100	1e3	0.01	1.5	0.475106465816068	5	8	1.0516633846361417e-5	8
100	1e3	0.01	1.5	0.475106465816068	5	9	4.602294318159116e-6	9
100	1e3	0.01	1.5	0.475106465816068	5	10	2.860461411697472e-7	10
100	1e3	0.01	1.5	0.475106465816068	5	11	2.986729739920935e-6	11
100	1e3	0.01	1.5	0.475106465816068	5	12	7.712299424341892e-6	12
100	1e3	0.01	1.5	0.475106465816068	5	13	3.833455172992601e-6	13
100	1e3	0.01	1.5	0.475106465816068	5	14	1.3600546294503898e-5	14
100	1e3	0.01	1.5	0.475106465816068	5	15	2.2827404586925974e-5	15
100	1e3	0.01	1.5	0.475106465816068	5	16	1.4950522287074254e-5	16
100	1e3	0.01	1.5	0.475106465816068	5	17	4.770364635264888e-6	17
100	1e3	0.01	1.5	0.475106465816068	5	18	2.0747755617005817e-5	18
100	1e3	0.01	1.5	0.475106465816068	5	19	9.17495189944259e-6	19
100	1e3	0.01	1.5	0.475106465816068	5	20	7.86029896879581e-6	20
100	1e3	0.01	1.5	0.475106465816068	5	21	4.58311823292388e-6	21
100	1e3	0.01	1.5	0.475106465816068	5	22	6.524734717756176e-6	22
100	1e3	0.01	1.5	0.475106465816068	5	23	6.475336461699361e-6	23
100	1e3	0.01	1.5	0.475106465816068	5	24	7.733927744973329e-6	24
100	1e3	0.01	1.5	0.475106465816068	5	25	5.322747768526743e-6	25
100	1e3	0.01	1.5	0.475106465816068	5	26	6.296120456656131e-6	26
100	1e3	0.01	1.5	0.475106465816068	5	27	5.125563711003175e-6	27
100	1e3	0.01	1.5	0.475106465816068	5	28	5.169474491953135e-6	28
100	1e3	0.01	1.5	0.475106465816068	5	29	9.834920242766911e-6	29
100	1e3	0.01	1.5	0.475106465816068	5	30	2.9994325494723715e-6	30
100	1e3	0.01	1.5	0.475106465816068	5	31	9.067685284760487e-6	31
100	1e3	0.01	1.5	0.475106465816068	5	32	-3.4537031446950814e-7	32
100	1e3	0.01	1.5	0.475106465816068	5	33	4.882210045607496e-6	33
100	1e3	0.01	1.5	0.475106465816068	5	34	5.282789742907306e-6	34
100	1e3	0.01	1.5	0.475106465816068	5	35	4.609574579809813e-6	35
100	1e3	0.01	1.5	0.475106465816068	5	36	6.5346392530136364e-6	36
100	1e3	0.01	1.5	0.475106465816068	5	37	4.68121973783106e-6	37
100	1e3	0.01	1.5	0.475106465816068	5	38	1.3088072644575338e-5	38
100	1e3	0.01	1.5	0.475106465816068	5	39	1.9900450248075683e-6	39
100	1e3	0.01	1.5	0.475106465816068	5	40	8.677298571254165e-6	40
100	1e3	0.01	1.5	0.475106465816068	5	41	-2.3984382972270185e-6	41
100	1e3	0.01	1.5	0.475106465816068	5	42	2.9211340644991237e-6	42
100	1e3	0.01	1.5	0.475106465816068	5	43	3.593309885312545e-6	43
100	1e3	0.01	1.5	0.475106465816068	5	44	1.0511624098462762e-5	44
100	1e3	0.01	1.5	0.475106465816068	5	45	1.0357053290089282e-5	45
100	1e3	0.01	1.5	0.475106465816068	5	46	4.388747607747471e-7	46
100	1e3	0.01	1.5	0.475106465816068	5	47	1.9687880853524733e-6	47
100	1e3	0.01	1.5	0.475106465816068	5	48	7.817566551328219e-6	48
100	1e3	0.01	1.5	0.475106465816068	5	49	1.2135717134120884e-5	49
100	1e3	0.01	1.5	0.475106465816068	5	50	4.27727527819519e-6	50
100	1e3	0.1	0.01	0.009900663346622374	2	5	3.53215517626377e-5	2
100	1e3	0.1	0.01	0.009900663346622374	3	5	4.0101079335366396e-5	3
100	1e3	0.1	0.01	0.009900663346622374	4	5	-8.901625672780083e-5	4
100	1e3	0.1	0.01	0.009900663346622374	5	6	0.005551195196635364	6
100	1e3	0.1	0.01	0.009900663346622374	5	7	0.0053302039788935655	7
100	1e3	0.1	0.01	0.009900663346622374	5	8	0.004713268211679064	8
100	1e3	0.1	0.01	0.009900663346622374	5	9	0.004359315885698305	9
100	1e3	0.1	0.01	0.009900663346622374	5	10	0.003895404178648613	10
100	1e3	0.1	0.01	0.009900663346622374	5	11	0.003290582390729189	11
100	1e3	0.1	0.01	0.009900663346622374	5	12	0.0027909759048390624	12
100	1e3	0.1	0.01	0.009900663346622374	5	13	0.002560598330157606	13
100	1e3	0.1	0.01	0.009900663346622374	5	14	0.0020860202626448855	14
100	1e3	0.1	0.01	0.009900663346622374	5	15	0.0017687460085029783	15
100	1e3	0.1	0.01	0.009900663346622374	5	16	0.0015675399429884824	16
100	1e3	0.1	0.01	0.009900663346622374	5	17	0.0011043677383666623	17
100	1e3	0.1	0.01	0.009900663346622374	5	18	7.633843984481905e-4	18
100	1e3	0.1	0.01	0.009900663346622374	5	19	6.232643370271494e-4	19
100	1e3	0.1	0.01	0.009900663346622374	5	20	4.7564828777868273e-4	20
100	1e3	0.1	0.01	0.009900663346622374	5	21	3.706122097901479e-4	21
100	1e3	0.1	0.01	0.009900663346622374	5	22	2.220337867312137e-4	22
100	1e3	0.1	0.01	0.009900663346622374	5	23	1.918838293178081e-4	23
100	1e3	0.1	0.01	0.009900663346622374	5	24	2.632949906498851e-5	24
100	1e3	0.1	0.01	0.009900663346622374	5	25	5.550057444668096e-5	25
100	1e3	0.1	0.01	0.009900663346622374	5	26	-1.1668676056192266e-4	26
100	1e3	0.1	0.01	0.009900663346622374	5	27	-2.010845978438107e-4	27
100	1e3	0.1	0.01	0.009900663346622374	5	28	-9.679598376053089e-5	28
100	1e3	0.1	0.01	0.009900663346622374	5	29	-1.3053831159418505e-4	29
100	1e3	0.1	0.01	0.009900663346622374	5	30	6.927226641093744e-6	30
100	1e3	0.1	0.01	0.009900663346622374	5	31	-1.3050872067247362e-4	31
100	1e3	0.1	0.01	0.009900663346622374	5	32	-9.168891343494402e-5	32
100	1e3	0.1	0.01	0.009900663346622374	5	33	-2.638349242127591e-4	33
100	1e3	0.1	0.01	0.009900663346622374	5	34	-1.5116294761623788e-5	34
100	1e3	0.1	0.01	0.009900663346622374	5	35	-1.957834923802941e-4	35
100	1e3	0.1	0.01	0.009900663346622374	5	36	-3.242070697594334e-4	36
100	1e3	0.1	0.01	0.009900663346622374	5	37	-1.6223932713477988e-4	37
100	1e3	0.1	0.01	0.009900663346622374	5	38	-1.387070455956644e-4	38
100	1e3	0.1	0.01	0.009900663346622374	5	39	-1.5535323872217403e-4	39
100	1e3	0.1	0.01	0.009900663346622374	5	40	-6.732130105591943e-5	40
100	1e3	0.1	0.01	0.009900663346622374	5	41	-2.9177728169009937e-4	41
100	1e3	0.1	0.01	0.009900663346622374	5	42	-8.453569021397337e-5	42
100	1e3	0.1	0.01	0.009900663346622374	5	43	-1.5086030183418612e-4	43
100	1e3	0.1	0.01	0.009900663346622374	5	44	-1.619495511089421e-4	44
100	1e3	0.1	0.01	0.009900663346622374	5	45	-2.623184848148907e-4	45
100	1e3	0.1	0.01	0.009900663346622374	5	46	3.780452485154561e-5	46
100	1e3	0.1	0.01	0.009900663346622374	5	47	-1.4931941762030147e-5	47
100	1e3	0.1	0.01	0.009900663346622374	5	48	-3.0448958694744986e-4	48
100	1e3	0.1	0.01	0.009900663346622374	5	49	-2.671818926550235e-4	49
100	1e3	0.1	0.01	0.009900663346622374	5	50	-3.4094892718551005e-4	50
100	1e3	0.1	0.1	0.09063462346100909	2	5	2.4050367357256487e-5	2
100	1e3	0.1	0.1	0.09063462346100909	3	5	-1.3199569108316408e-5	3
100	1e3	0.1	0.1	0.09063462346100909	4	5	2.4702959499112638e-5	4
100	1e3	0.1	0.1	0.09063462346100909	5	6	0.001085725962071219	6
100	1e3	0.1	0.1	0.09063462346100909	5	7	0.0010691839447628103	7
100	1e3	0.1	0.1	0.09063462346100909	5	8	0.0010347390562511166	8
100	1e3	0.1	0.1	0.09063462346100909	5	9	0.0010138256868711473	9
100	1e3	0.1	0.1	0.09063462346100909	5	10	9.561118601768333e-4	10
100	1e3	0.1	0.1	0.09063462346100909	5	11	8.985839116441573e-4	11
100	1e3	0.1	0.1	0.09063462346100909	5	12	8.099568007122363e-4	12
100	1e3	0.1	0.1	0.09063462346100909	5	13	7.317967828787438e-4	13
100	1e3	0.1	0.1	0.09063462346100909	5	14	6.363008069781025e-4	14
100	1e3	0.1	0.1	0.09063462346100909	5	15	5.882302135400808e-4	15
100	1e3	0.1	0.1	0.09063462346100909	5	16	5.08588253686721e-4	16
100	1e3	0.1	0.1	0.09063462346100909	5	17	4.371283284118621e-4	17
100	1e3	0.1	0.1	0.09063462346100909	5	18	3.847013199560685e-4	18
100	1e3	0.1	0.1	0.09063462346100909	5	19	3.598880302663363e-4	19
100	1e3	0.1	0.1	0.09063462346100909	5	20	2.538265760962619e-4	20
100	1e3	0.1	0.1	0.09063462346100909	5	21	2.622042287477808e-4	21
100	1e3	0.1	0.1	0.09063462346100909	5	22	2.484129104797666e-4	22
100	1e3	0.1	0.1	0.09063462346100909	5	23	1.873610348824698e-4	23
100	1e3	0.1	0.1	0.09063462346100909	5	24	1.9757147441871634e-4	24
100	1e3	0.1	0.1	0.09063462346100909	5	25	1.6184671881975464e-4	25
100	1e3	0.1	0.1	0.09063462346100909	5	26	1.806352219020874e-4	26
100	1e3	0.1	0.1	0.09063462346100909	5	27	1.4486785343765e-4	27
100	1e3	0.1	0.1	0.09063462346100909	5	28	1.1882722149623516e-4	28
100	1e3	0.1	0.1	0.09063462346100909	5	29	1.1277722349424227e-4	29
100	1e3	0.1	0.1	0.09063462346100909	5	30	1.2570478994043083e-4	30
100	1e3	0.1	0.1	0.09063462346100909	5	31	6.403135557671168e-5	31
100	1e3	0.1	0.1	0.09063462346100909	5	32	1.000517163722654e-4	32
100	1e3	0.1	0.1	0.09063462346100909	5	33	7.854623475401933e-5	33
100	1e3	0.1	0.1	0.09063462346100909	5	34	7.963716214136156e-5	34
100	1e3	0.1	0.1	0.09063462346100909	5	35	6.83039343406214e-5	35
100	1e3	0.1	0.1	0.09063462346100909	5	36	7.627434500176063e-5	36
100	1e3	0.1	0.1	0.09063462346100909	5	37	2.443340314559237e-5	37
100	1e3	0.1	0.1	0.09063462346100909	5	38	1.9116879218249954e-5	38
100	1e3	0.1	0.1	0.09063462346100909	5	39	4.45629395766357e-5	39
100	1e3	0.1	0.1	0.09063462346100909	5	40	6.130003326217589e-5	40
100	1e3	0.1	0.1	0.09063462346100909	5	41	8.907095832934163e-6	41
100	1e3	0.1	0.1	0.09063462346100909	5	42	-1.1762718151899156e-5	42
100	1e3	0.1	0.1	0.09063462346100909	5	43	1.6810494972432985e-5	43
100	1e3	0.1	0.1	0.09063462346100909	5	44	1.1272304065080067e-5	44
100	1e3	0.1	0.1	0.09063462346100909	5	45	2.326247166489079e-5	45
100	1e3	0.1	0.1	0.09063462346100909	5	46	3.108984262935216e-5	46
100	1e3	0.1	0.1	0.09063462346100909	5	47	3.6163146264172675e-5	47
100	1e3	0.1	0.1	0.09063462346100909	5	48	2.3177892232192495e-5	48
100	1e3	0.1	0.1	0.09063462346100909	5	49	3.942443883572398e-5	49
100	1e3	0.1	0.1	0.09063462346100909	5	50	3.141649133136883e-5	50
100	1e3	0.1	0.5	0.31606027941427883	2	5	1.3023242431462288e-6	2
100	1e3	0.1	0.5	0.31606027941427883	3	5	2.2415076120803645e-6	3
100	1e3	0.1	0.5	0.31606027941427883	4	5	2.708360419562703e-6	4
100	1e3	0.1	0.5	0.31606027941427883	5	6	3.106357597886284e-4	6
100	1e3	0.1	0.5	0.31606027941427883	5	7	3.0469777320472555e-4	7
100	1e3	0.1	0.5	0.31606027941427883	5	8	2.813974012756061e-4	8
100	1e3	0.1	0.5	0.31606027941427883	5	9	2.6723532551192525e-4	9
100	1e3	0.1	0.5	0.31606027941427883	5	10	2.6047297100349016e-4	10
100	1e3	0.1	0.5	0.31606027941427883	5	11	2.4397062513544442e-4	11
100	1e3	0.1	0.5	0.31606027941427883	5	12	2.192790440407091e-4	12
100	1e3	0.1	0.5	0.31606027941427883	5	13	2.048913724774865e-4	13
100	1e3	0.1	0.5	0.31606027941427883	5	14	1.8373622315818997e-4	14
100	1e3	0.1	0.5	0.31606027941427883	5	15	1.7371575452217219e-4	15
100	1e3	0.1	0.5	0.31606027941427883	5	16	1.5326816656710987e-4	16
100	1e3	0.1	0.5	0.31606027941427883	5	17	1.4093240579285665e-4	17
100	1e3	0.1	0.5	0.31606027941427883	5	18	1.287064955501026e-4	18
100	1e3	0.1	0.5	0.31606027941427883	5	19	1.2388308055178424e-4	19
100	1e3	0.1	0.5	0.31606027941427883	5	20	1.1716194564108173e-4	20
100	1e3	0.1	0.5	0.31606027941427883	5	21	9.303688146969557e-5	21
100	1e3	0.1	0.5	0.31606027941427883	5	22	8.823278109207663e-5	22
100	1e3	0.1	0.5	0.31606027941427883	5	23	8.036459326542473e-5	23
100	1e3	0.1	0.5	0.31606027941427883	5	24	8.093141761580309e-5	24
100	1e3	0.1	0.5	0.31606027941427883	5	25	8.710146738360228e-5	25
100	1e3	0.1	0.5	0.31606027941427883	5	26	6.1390818277444e-5	26
100	1e3	0.1	0.5	0.31606027941427883	5	27	6.388478286990734e-5	27
100	1e3	0.1	0.5	0.31606027941427883	5	28	5.4685185362390214e-5	28
100	1e3	0.1	0.5	0.31606027941427883	5	29	5.2735463905729914e-5	29
100	1e3	0.1	0.5	0.31606027941427883	5	30	5.2316050290806464e-5	30
100	1e3	0.1	0.5	0.31606027941427883	5	31	4.6450861469133913e-5	31
100	1e3	0.1	0.5	0.31606027941427883	5	32	3.2439799373034074e-5	32
100	1e3	0.1	0.5	0.31606027941427883	5	33	1.3102479361923683e-5	33
100	1e3	0.1	0.5	0.31606027941427883	5	34	3.227519188552841e-5	34
100	1e3	0.1	0.5	0.31606027941427883	5	35	3.5421391673759444e-5	35
100	1e3	0.1	0.5	0.31606027941427883	5	36	3.368885298865344e-5	36
100	1e3	0.1	0.5	0.31606027941427883	5	37	3.356474295593306e-5	37
100	1e3	0.1	0.5	0.31606027941427883	5	38	3.0380338714010528e-5	38
100	1e3	0.1	0.5	0.31606027941427883	5	39	3.217896906654452e-5	39
100	1e3	0.1	0.5	0.31606027941427883	5	40	2.3346629273085283e-5	40
100	1e3	0.1	0.5	0.31606027941427883	5	41	2.9735872062999025e-5	41
100	1e3	0.1	0.5	0.31606027941427883	5	42	2.0889115167887372e-5	42
100	1e3	0.1	0.5	0.31606027941427883	5	43	2.5212334545261592e-5	43
100	1e3	0.1	0.5	0.31606027941427883	5	44	3.3313398020269376e-5	44
100	1e3	0.1	0.5	0.31606027941427883	5	45	4.187394486443292e-5	45
100	1e3	0.1	0.5	0.31606027941427883	5	46	2.7194937367767036e-5	46
100	1e3	0.1	0.5	0.31606027941427883	5	47	2.7939856856710634e-5	47
100	1e3	0.1	0.5	0.31606027941427883	5	48	2.7209183504609555e-5	48
100	1e3	0.1	0.5	0.31606027941427883	5	49	3.4144770749578666e-5	49
100	1e3	0.1	0.5	0.31606027941427883	5	50	2.945332667351989e-5	50
100	1e3	0.1	1.5	0.475106465816068	2	5	2.5733866548750882e-6	2
100	1e3	0.1	1.5	0.475106465816068	3	5	-5.694620808386686e-6	3
100	1e3	0.1	1.5	0.475106465816068	4	5	-1.0115120877322732e-7	4
100	1e3	0.1	1.5	0.475106465816068	5	6	1.5234229605615154e-4	6
100	1e3	0.1	1.5	0.475106465816068	5	7	1.4654807475393382e-4	7
100	1e3	0.1	1.5	0.475106465816068	5	8	1.2855927957205953e-4	8
100	1e3	0.1	1.5	0.475106465816068	5	9	1.3125265710408476e-4	9
100	1e3	0.1	1.5	0.475106465816068	5	10	1.0617367066539002e-4	10
100	1e3	0.1	1.5	0.475106465816068	5	11	9.934583785726575e-5	11
100	1e3	0.1	1.5	0.475106465816068	5	12	9.711232063833967e-5	12
100	1e3	0.1	1.5	0.475106465816068	5	13	1.01652632030393e-4	13
100	1e3	0.1	1.5	0.475106465816068	5	14	9.862780342235838e-5	14
100	1e3	0.1	1.5	0.475106465816068	5	15	8.545274062101739e-5	15
100	1e3	0.1	1.5	0.475106465816068	5	16	8.747937587908756e-5	16
100	1e3	0.1	1.5	0.475106465816068	5	17	7.91680516129493e-5	17
100	1e3	0.1	1.5	0.475106465816068	5	18	7.581184796624016e-5	18
100	1e3	0.1	1.5	0.475106465816068	5	19	6.842939953138343e-5	19
100	1e3	0.1	1.5	0.475106465816068	5	20	6.329138012573091e-5	20
100	1e3	0.1	1.5	0.475106465816068	5	21	6.683465053610584e-5	21
100	1e3	0.1	1.5	0.475106465816068	5	22	5.704382441083532e-5	22
100	1e3	0.1	1.5	0.475106465816068	5	23	5.8767347743788675e-5	23
100	1e3	0.1	1.5	0.475106465816068	5	24	4.706966312358908e-5	24
100	1e3	0.1	1.5	0.475106465816068	5	25	5.610555928895648e-5	25
100	1e3	0.1	1.5	0.475106465816068	5	26	5.4700491745501654e-5	26
100	1e3	0.1	1.5	0.475106465816068	5	27	4.550430750447333e-5	27
100	1e3	0.1	1.5	0.475106465816068	5	28	5.359688859012039e-5	28
100	1e3	0.1	1.5	0.475106465816068	5	29	3.9247790702225746e-5	29
100	1e3	0.1	1.5	0.475106465816068	5	30	2.9371313567295627e-5	30
100	1e3	0.1	1.5	0.475106465816068	5	31	2.7074321317481705e-5	31
100	1e3	0.1	1.5	0.475106465816068	5	32	3.2432508853135406e-5	32
100	1e3	0.1	1.5	0.475106465816068	5	33	2.9690848644163242e-5	33
100	1e3	0.1	1.5	0.475106465816068	5	34	3.0357583081261433e-5	34
100	1e3	0.1	1.5	0.475106465816068	5	35	2.8263378160819072e-5	35
100	1e3	0.1	1.5	0.475106465816068	5	36	2.7671323569984208e-5	36
100	1e3	0.1	1.5	0.475106465816068	5	37	3.585834235856901e-5	37
100	1e3	0.1	1.5	0.475106465816068	5	38	2.164064472851111e-5	38
100	1e3	0.1	1.5	0.475106465816068	5	39	2.570814402660481e-5	39
100	1e3	0.1	1.5	0.475106465816068	5	40	2.6075754098668367e-5	40
100	1e3	0.1	1.5	0.475106465816068	5	41	2.3809663502232203e-5	41
100	1e3	0.1	1.5	0.475106465816068	5	42	1.497853275280272e-5	42
100	1e3	0.1	1.5	0.475106465816068	5	43	2.3400455353224832e-5	43
100	1e3	0.1	1.5	0.475106465816068	5	44	1.6019213801869892e-5	44
100	1e3	0.1	1.5	0.475106465816068	5	45	1.3806954981792782e-5	45
100	1e3	0.1	1.5	0.475106465816068	5	46	1.3179013104149117e-5	46
100	1e3	0.1	1.5	0.475106465816068	5	47	2.2501758403448586e-5	47
100	1e3	0.1	1.5	0.475106465816068	5	48	4.090806284412678e-6	48
100	1e3	0.1	1.5	0.475106465816068	5	49	4.518811775369519e-6	49
100	1e3	0.1	1.5	0.475106465816068	5	50	1.999385827622697e-5	50
500	1e3	0.001	0.01	0.009900663346622374	2	5	9.281890526134845e-6	2
500	1e3	0.001	0.01	0.009900663346622374	3	5	1.3480246634448861e-5	3
500	1e3	0.001	0.01	0.009900663346622374	4	5	9.508342711520915e-6	4
500	1e3	0.001	0.01	0.009900663346622374	5	6	8.642061281090577e-5	6
500	1e3	0.001	0.01	0.009900663346622374	5	7	5.1945132568165516e-5	7
