L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	type	pred	cov
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	17	2.0526057972866485	0.009747310571662835	0.1300242967391883	0.009835408431793275	0.0049201642980456605	-7.240502752645144e-5	pred_zvar	2.1115160482832356e-5	2.1115160482832356e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	18	2.0379315485698464	0.009637733001000445	0.1397953435363437	0.00982876663405939	0.004916841737898644	-8.919955773985466e-5	pred_zvar	2.0537404892946184e-5	2.0537404892946184e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	19	2.0528613720103084	0.009653770504357274	0.14938584562820892	0.009815969239894291	0.0049104398398670795	-7.590939113985084e-5	pred_zvar	2.0253278526154493e-5	2.0253278526154493e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	20	2.043894958788576	0.009664515384240615	0.1590375723752215	0.00980468567368487	0.004904795234459665	-1.0016224095689034e-4	pred_zvar	1.997726085097208e-5	1.997726085097208e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	21	2.035631376056908	0.009580096427659026	0.16872453731264117	0.009788982602850283	0.004896939771310798	-9.496540129162524e-5	pred_zvar	1.9524556154115506e-5	1.9524556154115506e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	22	2.0317125636274573	0.00960562962612929	0.1787071493070281	0.009776982052324766	0.004890936494409588	-1.0894594179533071e-4	pred_zvar	1.9313580216303195e-5	1.9313580216303195e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	23	2.042915255681213	0.009582765143743403	0.18841724355861456	0.00975720769330464	0.004881044368836739	-1.1973821918935e-4	pred_zvar	1.9019517690802453e-5	1.9019517690802453e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	24	2.0257917491960047	0.009476033343254281	0.19778053415248834	0.009741001045276403	0.004872936991133768	-1.52955023914146e-4	pred_zvar	1.857512669067375e-5	1.857512669067375e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	25	2.0367175686324623	0.009398627045020333	0.20698164743761618	0.009727058521431093	0.0048659622418364655	-1.6518742758203344e-4	pred_zvar	1.8204231968791422e-5	1.8204231968791422e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	26	2.028752156411731	0.00939875304443786	0.21551364326937766	0.00971037574336565	0.004857616680022837	-1.7510523310559288e-4	pred_zvar	1.7995778367386942e-5	1.7995778367386942e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	27	2.0389325495708475	0.009317974852695598	0.2249460496961734	0.009691520837116068	0.004848184510813441	-1.5887269358084844e-4	pred_zvar	1.7643692647130797e-5	1.7643692647130797e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	28	2.038698272740826	0.00939302409268008	0.2341260744889727	0.009674805518840616	0.004839822670755686	-1.7794341430027935e-4	pred_zvar	1.7595557481651506e-5	1.7595557481651506e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	29	2.0317125636274573	0.009340703303086615	0.2436915424996221	0.00965221089663471	0.0048285197081714415	-1.954398814458309e-4	pred_zvar	1.7316387309025253e-5	1.7316387309025253e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	30	2.0410197431474026	0.009239132990182867	0.2531806837735211	0.009631612637454202	0.004818215426440321	-2.1950784989310093e-4	pred_zvar	1.695622254785113e-5	1.695622254785113e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	31	2.0232147040657678	0.009194076932668077	0.26273581162019005	0.009613359073450383	0.004809084078764575	-2.3555799404696503e-4	pred_zvar	1.6709247321368584e-5	1.6709247321368584e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	32	2.0395288905927202	0.00916877305348607	0.27207910216004905	0.009595973375691994	0.004800386881286641	-2.3382264583008243e-4	pred_zvar	1.6505666855282845e-5	1.6505666855282845e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	33	2.0458756628969397	0.00917409237824613	0.28065436341478134	0.00957886846404927	0.004791830147098185	-2.2496037576274393e-4	pred_zvar	1.6363365845617946e-5	1.6363365845617946e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	34	2.046684982855196	0.00910890504509106	0.28908132494926775	0.00956434340066978	0.004784563982326053	-2.3641412210069157e-4	pred_zvar	1.6101673596223068e-5	1.6101673596223068e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	35	2.0344599919068003	0.009118494969793771	0.29828162190566027	0.009550236496650169	0.004777507001825998	-2.641568556321384e-4	pred_zvar	1.5978081293545885e-5	1.5978081293545885e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	36	2.0257491534087277	0.009031960179227728	0.3073123945946892	0.009534402041737876	0.004769585813775826	-2.9535445302249225e-4	pred_zvar	1.5691903538650324e-5	1.5691903538650324e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	37	2.038719570634464	0.008949149648580889	0.317084937994526	0.009517671823627212	0.0047612165200736425	-2.876119792194955e-4	pred_zvar	1.5419055948629233e-5	1.5419055948629233e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	38	2.0420846378293187	0.008976045622891192	0.32590482576026936	0.009493833742050824	0.004749291516783804	-2.861756890090393e-4	pred_zvar	1.5340123614372748e-5	1.5340123614372748e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	39	2.0357804613123762	0.008927412739058197	0.3352887966821041	0.009472737907023347	0.00473873832267301	-3.211795361040897e-4	pred_zvar	1.5136245068790745e-5	1.5136245068790745e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	40	2.039699273741827	0.008842510391650685	0.344368004876094	0.009456065391626137	0.00473039789476045	-3.460432165648554e-4	pred_zvar	1.4876256809346381e-5	1.4876256809346381e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	41	2.049709283751837	0.008736872201311984	0.3530855794403467	0.009432357904156047	0.004718538221188618	-3.892183165626256e-4	pred_zvar	1.4587223794464754e-5	1.4587223794464754e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	42	2.049027751155411	0.008650599637236234	0.36147362930511723	0.009415126940742636	0.004709918429586111	-3.841108327152763e-4	pred_zvar	1.4336097850380172e-5	1.4336097850380172e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	43	2.013013013013013	0.008645330588577733	0.3703913404643073	0.009394391933856947	0.004699545739798373	-4.0577729402904115e-4	pred_zvar	1.4223309961119953e-5	1.4223309961119953e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	44	2.0359295465678446	0.008620861670645064	0.37873408408426873	0.009372537966399032	0.004688613289844439	-4.190654934170388e-4	pred_zvar	1.4082095494874266e-5	1.4082095494874266e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	45	2.0261325154942176	0.008538624129055239	0.3867621329767726	0.009348678782667846	0.004676677730199023	-4.1587333418304314e-4	pred_zvar	1.38504038013697e-5	1.38504038013697e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	46	2.0348007582050136	0.008510870064572932	0.3956749461635508	0.009327478874997148	0.004666072473735442	-4.181435238220043e-4	pred_zvar	1.371084399388533e-5	1.371084399388533e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	47	2.032159819393862	0.00851705072441673	0.4039391861701344	0.009310842882727478	0.004657750316522	-4.0790779942929766e-4	pred_zvar	1.362857520342915e-5	1.362857520342915e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	48	2.0460886418333226	0.00849354861426241	0.41238356271764054	0.009289476807876666	0.0046470619349057865	-3.9490071376652885e-4	pred_zvar	1.3501262853613707e-5	1.3501262853613707e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	49	2.026601069154261	0.00847849210537533	0.4211101168979815	0.009267380701131301	0.004636008354743022	-4.128135665761648e-4	pred_zvar	1.3389941451751252e-5	1.3389941451751252e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	50	2.0283474964326027	0.008494094426530487	0.42926891444292237	0.009248736933011389	0.004626681807409399	-4.034791786840708e-4	pred_zvar	1.3329099535818102e-5	1.3329099535818102e-5
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	1	1.98805256869773	0.010042756497659422	0.03792670618970447	0.009920654107300983	0.004962808457879432	8.33182330029001e-5	pred_zvar	2.7203464538834927e-5	2.7203464538834927e-5
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	2	1.9973952447070726	0.010099334198892944	0.03735573251686902	0.0099138072839212	0.004959383333627413	6.570074527346206e-5	pred_zvar	2.1261979524413578e-5	2.1261979524413578e-5
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	3	1.988246310826956	0.009991856674577625	0.03765318339700945	0.009913445762734884	0.004959202482608747	5.180579322411831e-5	pred_zvar	1.713852432467995e-5	1.713852432467995e-5
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	4	1.9980841056109873	0.010003855397314878	0.03769540134439878	0.009911339241309654	0.004958148695002329	8.897078819594425e-5	pred_zvar	1.4572096246660792e-5	1.4572096246660792e-5
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	5	2.0275759630598342	0.010070048073305206	0.03779331397808347	0.009906240724590735	0.004955598161376056	8.075211622717914e-5	pred_zvar	1.2892083375174841e-5	1.2892083375174841e-5
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	6	2.04165455778359	0.010058018916880927	0.04755872401069209	0.009900266958409744	0.00495260978409692	6.726018637177586e-5	pred_zvar	1.1628448347679776e-5	1.1628448347679776e-5
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	7	2.038167199457522	0.010042515216459231	0.057935950486086095	0.009894344491013582	0.0049496470690413115	7.254323387584327e-5	pred_zvar	1.0705037467160911e-5	1.0705037467160911e-5
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	8	2.0513201373416425	0.010079749058833878	0.06829254929988922	0.009890165732065415	0.004947556644354885	8.64855978685359e-5	pred_zvar	1.0062657574309738e-5	1.0062657574309738e-5
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	9	2.0514923525676214	0.010122443050069875	0.07883424699703448	0.00988553301369447	0.004945239126410441	8.61049658942374e-5	pred_zvar	9.574819369540037e-6	9.574819369540037e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	10	2.045787723207078	0.010067314009591556	0.08930663575123439	0.009875084981500245	0.0049400124969986225	7.878215345627238e-5	pred_zvar	9.101924379240827e-6	9.101924379240827e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	11	2.0398678248140616	0.010050841578874155	0.09985850976143114	0.009868369035270845	0.004936652844057451	8.733119487986857e-5	pred_zvar	8.743003304569826e-6	8.743003304569826e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	12	2.033065323387904	0.009990785170071176	0.10942754445569462	0.009858648595296905	0.004931790192744825	6.67244610614443e-5	pred_zvar	8.404050784639014e-6	8.404050784639014e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	13	2.0468425414661975	0.009922744419131324	0.11888367708218403	0.009856921893817136	0.004930926410113625	4.831021531169661e-5	pred_zvar	8.103196901157398e-6	8.103196901157398e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	14	2.03196745132229	0.009931122107034273	0.12870216896395317	0.00984877269545299	0.0049268497726128015	7.518158900136745e-5	pred_zvar	7.897814181256178e-6	7.897814181256178e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	15	2.024196239250003	0.00995865371744938	0.13838768118733313	0.009841479193813658	0.0049232011975055825	7.695342881377078e-5	pred_zvar	7.731761931067475e-6	7.731761931067475e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	16	2.0423218917842574	0.010050721930313315	0.14873135333320597	0.00983252693766566	0.004918722830247954	7.964990225942971e-5	pred_zvar	7.633653951702168e-6	7.633653951702168e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	17	2.042085095848537	0.009982020975927468	0.15856620982650388	0.009826603444926944	0.004915759602264605	9.242970717159744e-5	pred_zvar	7.429324256697174e-6	7.429324256697174e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	18	2.040212255266019	0.009972659162195	0.1683411085834443	0.009823239788459831	0.004914076932696265	6.825015626543663e-5	pred_zvar	7.283833115858e-6	7.283833115858e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	19	2.029965449320288	0.009973876301937485	0.17881556010380328	0.00981506817325835	0.00490998908116976	8.098396044539563e-5	pred_zvar	7.157526913519694e-6	7.157526913519694e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	20	2.0400830938465346	0.009947988554266563	0.18897990911157947	0.009808581489578473	0.004906744116847661	9.299888891960139e-5	pred_zvar	7.021726520658787e-6	7.021726520658787e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	21	2.04972714650134	0.010015149874288313	0.1987710349623047	0.009805090508605839	0.0049049977531795096	6.479744345149331e-5	pred_zvar	6.9594840227255895e-6	6.9594840227255895e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	22	2.0390928562971573	0.009984420249718403	0.2088878028306779	0.00980040785183165	0.004902655253542596	8.228558277032417e-5	pred_zvar	6.8360787418989446e-6	6.8360787418989446e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	23	2.040621266427718	0.00995617035534775	0.21905173928522226	0.00979653803140836	0.004900719375391877	6.21461841901882e-5	pred_zvar	6.721331664466791e-6	6.721331664466791e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	24	2.0398893517173087	0.009922745473668174	0.2294368042720208	0.009785984649224078	0.004895440044634357	4.209324604718747e-5	pred_zvar	6.609289971878144e-6	6.609289971878144e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	25	2.054592226635237	0.009846186909940487	0.2399716260819691	0.009777895939035558	0.004891393666350954	2.279219574485318e-5	pred_zvar	6.474469333169958e-6	6.474469333169958e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	26	2.0400830938465346	0.00989108139389093	0.24984306229515482	0.009769111316721759	0.00488699915793985	3.0411300935728903e-5	pred_zvar	6.424249157254773e-6	6.424249157254773e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	27	2.036423520294488	0.009808255768717562	0.2597706057478677	0.009756408663538644	0.004880644654096371	4.216592430071266e-6	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	28	2.054312376893022	0.00976720334806051	0.26932162561767514	0.009745605086339908	0.00487524016325158	1.0051938177292554e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	29	2.0216560646668174	0.0097344606478537	0.2794245041939105	0.009738720398273207	0.004871796097185197	-1.8441112429664647e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	30	2.0427954836556985	0.009734759506061707	0.28880101404665914	0.009731605766147138	0.004868237001574356	-1.5705022134610547e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	31	2.064128644773806	0.009714543953662788	0.2986299572769677	0.009724406321659912	0.0048646354785692415	-1.0832734730953404e-6	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	32	2.033065323387904	0.009670159129660636	0.30833939758779305	0.009714100069894205	0.00485947977483452	-4.357944405559699e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	33	2.0476175099831013	0.009651514747383069	0.3178860168897944	0.009703548224844382	0.004854201213028706	-2.1736063451597326e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	34	2.03939423294262	0.009688376980830521	0.3273809295200747	0.009696213625083688	0.004850532078581135	-3.565306963413943e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	35	2.0354763365516053	0.009580915892501901	0.3372410892782574	0.009687208963027128	0.004846027495261195	-5.1905324960448834e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	36	2.0374783385536075	0.009661717431899036	0.34661264849222423	0.009676447097748297	0.004840643870809553	-4.093663182556157e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	37	2.0349596908736696	0.009567583937662386	0.35603233891656977	0.00966689739313787	0.004835866629883877	-3.022775814618716e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	38	2.036703370036703	0.009628384296685912	0.3659723964839811	0.009661451209668232	0.004833142175922078	-2.2725681422280507e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	39	2.0369186390691767	0.009644810794313239	0.37538988662442363	0.009653448213192596	0.004829138675934265	-1.4464721508720278e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	40	2.018900621051159	0.00958762490347552	0.3851262804130611	0.009641492900186616	0.004823158029107862	-4.6011325090359435e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	41	2.0296855995780727	0.009554492602076728	0.39476819951161235	0.009633994347624245	0.004819406877250749	-2.9328576462478604e-5	pred_zvar	0	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	42	2.0368540583594346	0.009569969866896854	0.4042515606514017	0.0096245561881482	0.004814685436792496	-4.1226760647519704e-5	pred_zvar	0	0
