L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	type	pred	cov
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	17	2.0313113113113115	0.01058902128966233	0.1422401756021948	0.010621083239811755	0.005313198219015386	-1.0174004421685861e-5	pred_zvar	2.293852055328586e-5	2.293852055328586e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	18	2.0337737737737736	0.01058436532901841	0.15235871817895183	0.010582496220612246	0.005293895057835041	-2.739755484885002e-5	pred_zvar	2.255461904519953e-5	2.255461904519953e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	19	2.0374774774774775	0.010571212803007764	0.1630506056474475	0.010534874752539485	0.005270072412475981	-2.8195565714959917e-5	pred_zvar	2.217804091799477e-5	2.217804091799477e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	20	2.0397597597597596	0.010472599024459742	0.17363397357807467	0.010496340277748928	0.005250795536642786	-4.850757283772379e-5	pred_zvar	2.1647628896159793e-5	2.1647628896159793e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	21	2.0373773773773776	0.010381619384106866	0.18382214952496398	0.010470426561082142	0.005237832196639391	-7.390539575099238e-5	pred_zvar	2.1158086681720287e-5	2.1158086681720287e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	22	2.0343143143143143	0.010349828280172568	0.19390090160450255	0.01038593048996395	0.005195563026495223	-7.556249767510706e-5	pred_zvar	2.0809904867696356e-5	2.0809904867696356e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	23	2.0435635635635636	0.010258845365297918	0.20479445454753722	0.010338038735087176	0.005171605170128653	-1.0013093094987233e-4	pred_zvar	2.0361376699280107e-5	2.0361376699280107e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	24	2.0327127127127125	0.01014871640348807	0.21552251519532242	0.010276622376471516	0.005140881629050284	-1.3307835558565303e-4	pred_zvar	1.9893734658152856e-5	1.9893734658152856e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	25	2.052932932932933	0.00999803486356588	0.22625871480844775	0.01016272498932178	0.005083904446884333	-1.4807605872519078e-4	pred_zvar	1.9365226965235263e-5	1.9365226965235263e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	26	2.0282482482482482	0.009882067347574316	0.2357270444874759	0.010128970829027912	0.005067018923975944	-1.5884147322995284e-4	pred_zvar	1.8921179539213555e-5	1.8921179539213555e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	27	2.037917917917918	0.009817497134624199	0.24543683013826148	0.010062402501337397	0.0050337181097235605	-0.00017751118822730661	pred_zvar	1.8589543838196418e-5	1.8589543838196418e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	28	2.0369569569569568	0.00970185248647931	0.25447108166581556	0.009975206710754555	0.004990098404579567	-1.7439270282383629e-4	pred_zvar	1.817407273951134e-5	1.817407273951134e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	29	2.0526526526526525	0.009610741783392527	0.26404702655323	0.009910443539077647	0.0049577006198487485	-1.9273877053513472e-4	pred_zvar	1.781700174474687e-5	1.781700174474687e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	30	2.037837837837838	0.009550106481392234	0.273781229100036	0.009829139755478741	0.004917028391935339	-2.1636469512880494e-4	pred_zvar	1.7526940138888198e-5	1.7526940138888198e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	31	2.0275275275275275	0.009367034927503728	0.2830804491658857	0.00971938814264042	0.004862125133887153	-1.9916360486597453e-4	pred_zvar	1.702357990016703e-5	1.702357990016703e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	32	2.034974974974975	0.009340337014732896	0.29274682700152393	0.009640029851562136	0.004822426138850494	-1.8355669533828739e-4	pred_zvar	1.681451707681124e-5	1.681451707681124e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	33	2.0384584584584586	0.009240891507654902	0.3012050206488926	0.009538429982417305	0.004771600791604455	-1.901268866160814e-4	pred_zvar	1.648251208348191e-5	1.648251208348191e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	34	2.0507907907907907	0.009153636144638894	0.3103767302577468	0.009449217304342613	0.004726972138240427	-1.8357183242536114e-4	pred_zvar	1.618074408394404e-5	1.618074408394404e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	35	2.0308908908908907	0.009072240783922207	0.3192599587617672	0.009355351399726885	0.0046800157077173015	-1.7071569981839051e-4	pred_zvar	1.5897031389535316e-5	1.5897031389535316e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	36	2.0354754754754754	0.009017470641593023	0.32777150784858794	0.009263253236234347	0.004633943589912129	-1.8824812864395157e-4	pred_zvar	1.5666729775439283e-5	1.5666729775439283e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	37	2.0319519519519518	0.00892591443981922	0.3369115659255638	0.009181806131115309	0.00459319966539035	-2.122635263969249e-4	pred_zvar	1.5379022537864773e-5	1.5379022537864773e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	38	2.031671671671672	0.008774151816534152	0.3459259222045087	0.009066835284180558	0.004535685484832696	-2.227924341439211e-4	pred_zvar	1.4995085712761053e-5	1.4995085712761053e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	39	2.039019019019019	0.008628239781298312	0.3551374223105813	0.008961495275383285	0.004482989132257772	-2.121834634796186e-4	pred_zvar	1.4629003459270815e-5	1.4629003459270815e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	40	2.0425425425425425	0.008500164475467316	0.3639284092074135	0.008850811847765865	0.004427619733749807	-2.0030694587259678e-4	pred_zvar	1.4300308855518297e-05	1.4300308855518297e-05
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	41	2.0265665665665664	0.008453894091163584	0.3720483836284253	0.008725816958774214	0.004365091024899557	-2.0461557451947955e-4	pred_zvar	1.4114758943594033e-5	1.4114758943594033e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	42	2.0405405405405403	0.008325005066672359	0.38046678677857554	0.008614703811939944	0.004309506659299622	-2.0132473087859914e-4	pred_zvar	1.379651032825465e-5	1.379651032825465e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	43	2.0204204204204204	0.008251782666708321	0.3892803819124636	0.008503198851466331	0.004253726288877605	-2.1728912112750376e-4	pred_zvar	1.3575844370307407e-5	1.3575844370307407e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	44	2.047827827827828	0.008074847648482743	0.3975224408135775	0.008401986543339419	0.004203094819079249	-2.1827123170126744e-4	pred_zvar	1.3190186786048543e-5	1.3190186786048543e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	45	2.02986986986987	0.007930833362339601	0.4054895835520912	0.008271792906437241	0.004137965435936589	-2.3310074953010194e-4	pred_zvar	1.2864513402808836e-5	1.2864513402808836e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	46	2.031851851851852	0.007783650567067266	0.41328399935949744	0.008171731954670476	0.0040879099323013895	-2.534656137244855e-4	pred_zvar	1.2539307710995056e-5	1.2539307710995056e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	47	2.048408408408408	0.007621757473914516	0.4205032616162006	0.008058289761575547	0.004031160461018283	-2.3910510012866053e-4	pred_zvar	1.2195969975587497e-5	1.2195969975587497e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	48	2.037857857857858	0.007569835838074402	0.42778853992510707	0.007926524290369852	0.0039652447675687106	-2.3698030312501296e-4	pred_zvar	1.2032937945033835e-5	1.2032937945033835e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	49	2.0344344344344343	0.007397635532741348	0.4353659166567763	0.0077756419364705944	0.003889765851160878	-2.465372053266434e-4	pred_zvar	1.1682962658183232e-5	1.1682962658183232e-5
10	1000	0.01	0.09043294822376456	0.5	0.31606027941427883	50	2.0375975975975975	0.007297671914456051	0.4425842745839972	0.007656281893538457	0.0038300559747566068	-2.5375366840039445e-4	pred_zvar	1.1451649869079758e-5	1.1451649869079758e-5
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	1	2.0042442442442443	0.009621046785270633	-0.0190903953700367	0.009656990164506283	0.004830910537521903	-1.0582255751169642e-5	pred_zvar	2.6061152145885402e-5	2.6061152145885402e-5
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	2	1.9976576576576577	0.009602881457606013	-0.01942771026691134	0.009656144056405127	0.004830487271838484	-1.7381998908884847e-5	pred_zvar	2.0216804880996116e-5	2.0216804880996116e-5
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	3	1.9952152152152152	0.009578886744420638	-0.019425901607946865	0.009653169020593818	0.00482899900980181	-1.678060653054919e-5	pred_zvar	1.6430177975861242e-5	1.6430177975861242e-5
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	4	2.003983983983984	0.009670789799913091	-0.019465692105165324	0.009639905666838417	0.004822364015426922	-3.070451744191169e-5	pred_zvar	1.4086936900685726e-5	1.4086936900685726e-5
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	5	2.0445445445445447	0.009540541275845364	-0.01929386950354017	0.009654974871747466	0.004829902387067267	-1.9172348110294726e-5	pred_zvar	1.2214187328315801e-5	1.2214187328315801e-5
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	6	2.037357357357357	0.009663605417283271	-0.009323636961870125	0.009679858472655296	0.0048423504115334155	-3.486684818777893e-6	pred_zvar	1.1172452286666079e-5	1.1172452286666079e-5
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	7	2.045025025025025	0.009675750536670899	-2.9752439965618566e-4	0.009656447055681638	0.004830638847264451	-1.8825995193628756e-5	pred_zvar	1.0314076681527205e-5	1.0314076681527205e-5
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	8	2.0385585585585586	0.00955832422123011	0.00989065154723313	0.00964313929474482	0.004823981638191506	-1.1355515434361635e-5	pred_zvar	9.542116878214892e-6	9.542116878214892e-6
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	9	2.046286286286286	0.009580243706242768	0.0193354686597231	0.009634670444521055	0.004819745094807932	8.105910127995657e-6	pred_zvar	9.06195298404905e-6	9.06195298404905e-6
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	10	2.0392392392392393	0.009635607028190867	0.029028072050346188	0.009650909120321901	0.004827868494408154	-2.9460862550141195e-6	pred_zvar	8.711615276439849e-6	8.711615276439849e-6
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	11	2.031211211211211	0.009626424532376048	0.03854975716882636	0.00963408992080599	0.004819454687746869	1.2187400646679845e-6	pred_zvar	8.373812365589336e-6	8.373812365589336e-6
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	12	2.035175175175175	0.009606309308859515	0.04799095696338738	0.009632267836087866	0.004818543189638752	-6.551658573890212e-6	pred_zvar	8.080637298302623e-6	8.080637298302623e-6
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	13	2.0376376376376375	0.00962395668904292	0.05796028517557518	0.00961603770642046	0.004810424065242852	-7.36423377242782e-6	pred_zvar	7.85919829489599e-6	7.85919829489599e-6
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	14	2.055095095095095	0.009674495658064998	0.06740510228806515	0.009613304211327956	0.004809056633980969	2.3592582091061828e-5	pred_zvar	7.693729689482649e-6	7.693729689482649e-6
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	15	2.0545345345345347	0.009647605530866176	0.07714020916435341	0.009610887045844506	0.004807847446645576	2.1021404662923078e-5	pred_zvar	7.490268392283444e-6	7.490268392283444e-6
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	16	2.0463863863863865	0.00966628594080546	0.08691872385578907	0.009602494415681659	0.004803649032357009	2.3328787665517046e-5	pred_zvar	7.341669820529246e-6	7.341669820529246e-6
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	17	2.0307107107107107	0.009674435734316578	0.09697305903930721	0.009589485892087015	0.004797141516801909	3.612629474336147e-5	pred_zvar	7.200397619294519e-6	7.200397619294519e-6
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	18	2.031231231231231	0.00969829848427456	0.10661501997892499	0.009575498529534057	0.0047901443369354965	2.5812292721766456e-5	pred_zvar	7.083445500175535e-6	7.083445500175535e-6
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	19	2.034994994994995	0.009671587882731862	0.11630943202851254	0.009557000689491925	0.004780890790141034	1.018488675996051e-5	pred_zvar	6.940596461345421e-6	6.940596461345421e-6
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	20	2.032932932932933	0.009537959233565454	0.1261666233849029	0.009559327486770101	0.004782054770770436	3.582788957277778e-5	pred_zvar	6.732309847156497e-6	6.732309847156497e-6
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	21	2.048868868868869	0.009657274702479292	0.13546946076868155	0.009510097587315216	0.004757427507411314	1.670537111668801e-5	pred_zvar	6.7107981247013185e-6	6.7107981247013185e-6
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	22	2.037857857857858	0.009501180214342644	0.14511503902622827	0.009469349009714237	0.004737043026370303	4.572791271842868e-5	pred_zvar	6.505216573596294e-6	6.505216573596294e-6
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	23	2.041081081081081	0.009610163257258539	0.15418455940358963	0.0094238387228353	0.004714276499667484	4.491881495881342e-5	pred_zvar	6.487745016035438e-6	6.487745016035438e-6
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	24	2.06008008008008	0.009563212263604591	0.16325407978095097	0.009358854782859624	0.004681768275567596	2.1944930618606697e-5	pred_zvar	6.36981398752117e-6	6.36981398752117e-6
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	25	2.036876876876877	0.009479275710267092	0.1726835232922429	0.009276060782576081	0.004640350566571327	2.2454109498930887e-5	pred_zvar	6.233202807152288e-6	6.233202807152288e-6
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	26	2.0332532532532532	0.009322190597431506	0.18239692626095746	0.00922108796323067	0.004612850406818744	1.84643824567506e-5	pred_zvar	6.054755057046305e-6	6.054755057046305e-6
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	27	2.045605605605606	0.009280650669141997	0.1918146134889803	0.009132422401258503	0.004568495448353429	-4.688896820803181e-6	pred_zvar	0	0
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	28	2.043843843843844	0.009088006869484813	0.20145205278118689	0.00907467163874858	0.0045396056221853835	-4.150822468586575e-5	pred_zvar	0	0
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	29	2.037337337337337	0.009014306061889953	0.21010648592620115	0.00900331207877368	0.004503907993383532	-4.8800495928124013e-5	pred_zvar	0	0
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	30	2.0307107107107107	0.008912990066113007	0.2186596341692048	0.008949058565807903	0.00447676766673732	-4.761473016664914e-5	pred_zvar	0	0
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	31	2.0458258258258257	0.008864704868563241	0.22745423838396592	0.008907869024077654	0.004456162593335495	-6.380339477052222e-5	pred_zvar	0	0
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	32	2.027727727727728	0.008783192279967132	0.23599201302577152	0.00886601607340515	0.004435225649527338	-7.151684523284617e-5	pred_zvar	0	0
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	33	2.0298098098098096	0.008754898856463113	0.24472693149470495	0.008793714394222314	0.004399056725473894	-5.74426271379459e-5	pred_zvar	0	0
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	34	2.033313313313313	0.008640770803076717	0.25355318724134435	0.008717494742208419	0.004360927835021721	-5.782007244968228e-5	pred_zvar	0	0
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	35	2.037917917917918	0.00864777484141997	0.26151309534400013	0.00865755976790982	0.004330945356633227	-4.557903742150599e-5	pred_zvar	0	0
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	36	2.035935935935936	0.00851619489679993	0.2699324028236326	0.008602105175625697	0.004303204189907803	-6.381914552328814e-5	pred_zvar	0	0
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	37	2.0502902902902904	0.008436634987399239	0.2783227717598335	0.008537978179757691	0.004271124652204948	-5.3743450345489406e-5	pred_zvar	0	0
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	38	2.04988988988989	0.008447793575240144	0.28646354575893673	0.008473222286605915	0.004238730508557236	-5.2443420032130746e-5	pred_zvar	0	0
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	39	2.042722722722723	0.008381641358959148	0.29478699431345207	0.008370619166820168	0.00418740328505261	-6.250418267808647e-5	pred_zvar	0	0
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	40	2.0224024024024025	0.008222986931564546	0.3030878346309114	0.008321316441223385	0.004162739590406896	-9.778439607611734e-5	pred_zvar	0	0
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	41	2.024844844844845	0.00808664804259087	0.31116982721366926	0.00824624626460247	0.004125185725163818	-7.889412962899434e-5	pred_zvar	0	0
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	42	2.0259059059059057	0.008112729690364298	0.318962434362111	0.008177547905155855	0.004090819362259057	-5.8561339694788666e-5	pred_zvar	0	0
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	43	2.0405405405405403	0.008008022517977692	0.32696484595043196	0.00810865388423311	0.004056355119676394	-6.787510754917766e-5	pred_zvar	0	0
10	1000	0.01	0.09043294822376456	1.5	0.475106465816068	44	2.045165165165165	0.007989017521067801	0.3351182805622866	0.008045562769697336	0.004024793781739538	-3.046105580630111e-5	pred_zvar	0	0
