L	N	Va	genlen	r	t0	t1	cov	gen	va_r	covbin
10	1e3	0.001	0.5	0.31606027941427883	5	20	1.0319840468210692e-5	20	0.002	(5.63e-06,1.27e-05]
10	1e3	0.001	0.5	0.31606027941427883	5	21	-5.716802969439179e-7	21	0.002	[-0.000753,-3.7e-07]
10	1e3	0.001	0.5	0.31606027941427883	5	22	6.888723891131759e-6	22	0.002	(5.63e-06,1.27e-05]
10	1e3	0.001	0.5	0.31606027941427883	5	23	1.7907111673516294e-6	23	0.002	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.5	0.31606027941427883	5	24	2.7148697262705823e-6	24	0.002	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.5	0.31606027941427883	5	25	7.84377772692443e-6	25	0.002	(5.63e-06,1.27e-05]
10	1e3	0.001	0.5	0.31606027941427883	5	26	1.276036767983992e-6	26	0.002	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.5	0.31606027941427883	5	27	5.999646066504473e-6	27	0.002	(5.63e-06,1.27e-05]
10	1e3	0.001	0.5	0.31606027941427883	5	28	1.209346099155987e-6	28	0.002	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.5	0.31606027941427883	5	29	4.692498326188883e-6	29	0.002	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.5	0.31606027941427883	5	30	1.4407395473916237e-5	30	0.002	(1.27e-05,2.54e-05]
10	1e3	0.001	0.5	0.31606027941427883	5	31	4.445653524895146e-6	31	0.002	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.5	0.31606027941427883	5	32	1.0959464758639972e-5	32	0.002	(5.63e-06,1.27e-05]
10	1e3	0.001	0.5	0.31606027941427883	5	33	1.1635987666762026e-6	33	0.002	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.5	0.31606027941427883	5	34	8.82781985137322e-6	34	0.002	(5.63e-06,1.27e-05]
10	1e3	0.001	0.5	0.31606027941427883	5	35	5.9187737912374245e-6	35	0.002	(5.63e-06,1.27e-05]
10	1e3	0.001	0.5	0.31606027941427883	5	36	1.9863285720294448e-7	36	0.002	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.5	0.31606027941427883	5	37	5.735806075867184e-6	37	0.002	(5.63e-06,1.27e-05]
10	1e3	0.001	0.5	0.31606027941427883	5	38	6.102121261140364e-6	38	0.002	(5.63e-06,1.27e-05]
10	1e3	0.001	0.5	0.31606027941427883	5	39	2.4010685191742775e-6	39	0.002	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.5	0.31606027941427883	5	40	1.620588727411002e-7	40	0.002	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.5	0.31606027941427883	5	41	-1.0024160653828464e-5	41	0.002	[-0.000753,-3.7e-07]
10	1e3	0.001	0.5	0.31606027941427883	5	42	-1.7573335170261856e-6	42	0.002	[-0.000753,-3.7e-07]
10	1e3	0.001	0.5	0.31606027941427883	5	43	6.181994585136845e-6	43	0.002	(5.63e-06,1.27e-05]
10	1e3	0.001	0.5	0.31606027941427883	5	44	3.863264414039283e-6	44	0.002	(-3.7e-07,5.63e-06]
10	1e3	0.001	0.5	0.31606027941427883	5	45	-7.253455606047993e-6	45	0.002	[-0.000753,-3.7e-07]
10	1e3	0.001	0.5	0.31606027941427883	5	46	-4.791182627036417e-6	46	0.002	[-0.000753,-3.7e-07]
10	1e3	0.001	0.5	0.31606027941427883	5	47	-4.1044412248156195e-6	47	0.002	[-0.000753,-3.7e-07]
10	1e3	0.001	0.5	0.31606027941427883	5	48	8.869207230550588e-6	48	0.002	(5.63e-06,1.27e-05]
10	1e3	0.001	0.5	0.31606027941427883	5	49	-3.1316146125969654e-6	49	0.002	[-0.000753,-3.7e-07]
10	1e3	0.001	0.5	0.31606027941427883	5	50	-1.0759890800670275e-5	50	0.002	[-0.000753,-3.7e-07]
10	1e3	0.001	1.5	0.475106465816068	5	6	8.237281826910834e-6	6	6.666666666666666e-4	(5.63e-06,1.27e-05]
10	1e3	0.001	1.5	0.475106465816068	5	7	-1.876107666185016e-6	7	6.666666666666666e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	1.5	0.475106465816068	5	8	-2.659635601533835e-6	8	6.666666666666666e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	1.5	0.475106465816068	5	9	-5.430865836329781e-6	9	6.666666666666666e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	1.5	0.475106465816068	5	10	1.7451040563240666e-7	10	6.666666666666666e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	1.5	0.475106465816068	5	11	2.6299793924792385e-06	11	6.666666666666666e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	1.5	0.475106465816068	5	12	1.7509800186924255e-6	12	6.666666666666666e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	1.5	0.475106465816068	5	13	1.862635389324939e-6	13	6.666666666666666e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	1.5	0.475106465816068	5	14	-1.005336607210524e-5	14	6.666666666666666e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	1.5	0.475106465816068	5	15	1.2055920188720122e-6	15	6.666666666666666e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	1.5	0.475106465816068	5	16	1.84118688048673e-6	16	6.666666666666666e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	1.5	0.475106465816068	5	17	-1.2821325186697887e-7	17	6.666666666666666e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	1.5	0.475106465816068	5	18	-4.776616319102413e-6	18	6.666666666666666e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	1.5	0.475106465816068	5	19	4.696451974786439e-6	19	6.666666666666666e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	1.5	0.475106465816068	5	20	-3.2830486556401733e-6	20	6.666666666666666e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	1.5	0.475106465816068	5	21	1.3382709625816493e-5	21	6.666666666666666e-4	(1.27e-05,2.54e-05]
10	1e3	0.001	1.5	0.475106465816068	5	22	-2.8086304797066903e-7	22	6.666666666666666e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	1.5	0.475106465816068	5	23	-4.74915887206645e-6	23	6.666666666666666e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	1.5	0.475106465816068	5	24	-3.425707079317175e-6	24	6.666666666666666e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	1.5	0.475106465816068	5	25	1.7359140500660185e-6	25	6.666666666666666e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	1.5	0.475106465816068	5	26	3.0508469598565577e-6	26	6.666666666666666e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	1.5	0.475106465816068	5	27	-3.62442212982936e-6	27	6.666666666666666e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	1.5	0.475106465816068	5	28	-4.58056577289209e-7	28	6.666666666666666e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	1.5	0.475106465816068	5	29	3.714846423634865e-7	29	6.666666666666666e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	1.5	0.475106465816068	5	30	1.854082759669964e-6	30	6.666666666666666e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	1.5	0.475106465816068	5	31	-8.339976052331412e-6	31	6.666666666666666e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	1.5	0.475106465816068	5	32	3.807509532334888e-6	32	6.666666666666666e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	1.5	0.475106465816068	5	33	-1.8741475834696775e-6	33	6.666666666666666e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	1.5	0.475106465816068	5	34	8.004795004089336e-6	34	6.666666666666666e-4	(5.63e-06,1.27e-05]
10	1e3	0.001	1.5	0.475106465816068	5	35	-7.3918331604937144e-6	35	6.666666666666666e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	1.5	0.475106465816068	5	36	8.113358478471052e-6	36	6.666666666666666e-4	(5.63e-06,1.27e-05]
10	1e3	0.001	1.5	0.475106465816068	5	37	3.802606352435713e-6	37	6.666666666666666e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	1.5	0.475106465816068	5	38	1.4389371315079784e-5	38	6.666666666666666e-4	(1.27e-05,2.54e-05]
10	1e3	0.001	1.5	0.475106465816068	5	39	8.746388846595775e-6	39	6.666666666666666e-4	(5.63e-06,1.27e-05]
10	1e3	0.001	1.5	0.475106465816068	5	40	-3.748079915131793e-6	40	6.666666666666666e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	1.5	0.475106465816068	5	41	4.506381650246796e-6	41	6.666666666666666e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	1.5	0.475106465816068	5	42	-2.0411403890469838e-6	42	6.666666666666666e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	1.5	0.475106465816068	5	43	6.618727053129333e-6	43	6.666666666666666e-4	(5.63e-06,1.27e-05]
10	1e3	0.001	1.5	0.475106465816068	5	44	-6.726915408091618e-6	44	6.666666666666666e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	1.5	0.475106465816068	5	45	-4.749904922245738e-6	45	6.666666666666666e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	1.5	0.475106465816068	5	46	1.198126514966306e-6	46	6.666666666666666e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	1.5	0.475106465816068	5	47	8.646493560547384e-6	47	6.666666666666666e-4	(5.63e-06,1.27e-05]
10	1e3	0.001	1.5	0.475106465816068	5	48	-2.4489972386134836e-6	48	6.666666666666666e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	1.5	0.475106465816068	5	49	-1.1893682118662211e-5	49	6.666666666666666e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	1.5	0.475106465816068	5	50	4.1999134035874316e-6	50	6.666666666666666e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	4.5	0.4999382950979567	5	6	-4.127748709230974e-6	6	2.2222222222222223e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	4.5	0.4999382950979567	5	7	5.917237629543252e-6	7	2.2222222222222223e-4	(5.63e-06,1.27e-05]
10	1e3	0.001	4.5	0.4999382950979567	5	8	-2.829949549470287e-6	8	2.2222222222222223e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	4.5	0.4999382950979567	5	9	4.534936890935372e-6	9	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	4.5	0.4999382950979567	5	10	4.630988753959357e-6	10	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	4.5	0.4999382950979567	5	11	-4.983351846741688e-6	11	2.2222222222222223e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	4.5	0.4999382950979567	5	12	-7.462506460870925e-7	12	2.2222222222222223e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	4.5	0.4999382950979567	5	13	5.465687484858016e-6	13	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	4.5	0.4999382950979567	5	14	9.99493995570198e-6	14	2.2222222222222223e-4	(5.63e-06,1.27e-05]
10	1e3	0.001	4.5	0.4999382950979567	5	15	9.691606751695898e-6	15	2.2222222222222223e-4	(5.63e-06,1.27e-05]
10	1e3	0.001	4.5	0.4999382950979567	5	16	-6.274500993882303e-7	16	2.2222222222222223e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	4.5	0.4999382950979567	5	17	2.4963924371749817e-6	17	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	4.5	0.4999382950979567	5	18	1.240445408079936e-5	18	2.2222222222222223e-4	(5.63e-06,1.27e-05]
10	1e3	0.001	4.5	0.4999382950979567	5	19	1.870362372085249e-6	19	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	4.5	0.4999382950979567	5	20	-9.780354339508989e-6	20	2.2222222222222223e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	4.5	0.4999382950979567	5	21	3.4831788051152355e-6	21	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	4.5	0.4999382950979567	5	22	1.1517650600003465e-6	22	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	4.5	0.4999382950979567	5	23	-2.1779691529964687e-6	23	2.2222222222222223e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	4.5	0.4999382950979567	5	24	-3.1168670831485657e-6	24	2.2222222222222223e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	4.5	0.4999382950979567	5	25	-1.4746575575701075e-7	25	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	4.5	0.4999382950979567	5	26	7.042218231452119e-6	26	2.2222222222222223e-4	(5.63e-06,1.27e-05]
10	1e3	0.001	4.5	0.4999382950979567	5	27	3.3063480822872714e-6	27	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	4.5	0.4999382950979567	5	28	-9.904998084940346e-6	28	2.2222222222222223e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	4.5	0.4999382950979567	5	29	-1.6746614074735728e-6	29	2.2222222222222223e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	4.5	0.4999382950979567	5	30	-1.1974742159351167e-5	30	2.2222222222222223e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	4.5	0.4999382950979567	5	31	-2.9474395321673942e-6	31	2.2222222222222223e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	4.5	0.4999382950979567	5	32	-3.703683016661755e-6	32	2.2222222222222223e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	4.5	0.4999382950979567	5	33	-5.3141569272964285e-6	33	2.2222222222222223e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	4.5	0.4999382950979567	5	34	9.067548926296451e-6	34	2.2222222222222223e-4	(5.63e-06,1.27e-05]
10	1e3	0.001	4.5	0.4999382950979567	5	35	-2.4198202397693223e-6	35	2.2222222222222223e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	4.5	0.4999382950979567	5	36	1.0924829761055536e-5	36	2.2222222222222223e-4	(5.63e-06,1.27e-05]
10	1e3	0.001	4.5	0.4999382950979567	5	37	9.668849346833378e-6	37	2.2222222222222223e-4	(5.63e-06,1.27e-05]
10	1e3	0.001	4.5	0.4999382950979567	5	38	6.1363926661394315e-6	38	2.2222222222222223e-4	(5.63e-06,1.27e-05]
10	1e3	0.001	4.5	0.4999382950979567	5	39	1.918899400779951e-6	39	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	4.5	0.4999382950979567	5	40	2.4207554675811642e-6	40	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	4.5	0.4999382950979567	5	41	-3.553102964349177e-7	41	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	4.5	0.4999382950979567	5	42	-3.621339402196334e-6	42	2.2222222222222223e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	4.5	0.4999382950979567	5	43	1.1985274224832047e-5	43	2.2222222222222223e-4	(5.63e-06,1.27e-05]
10	1e3	0.001	4.5	0.4999382950979567	5	44	-5.268305828502127e-6	44	2.2222222222222223e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	4.5	0.4999382950979567	5	45	-1.224866539234493e-7	45	2.2222222222222223e-4	(-3.7e-07,5.63e-06]
10	1e3	0.001	4.5	0.4999382950979567	5	46	6.401291464555307e-6	46	2.2222222222222223e-4	(5.63e-06,1.27e-05]
10	1e3	0.001	4.5	0.4999382950979567	5	47	-2.982566222430071e-6	47	2.2222222222222223e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	4.5	0.4999382950979567	5	48	1.1505437051833933e-5	48	2.2222222222222223e-4	(5.63e-06,1.27e-05]
10	1e3	0.001	4.5	0.4999382950979567	5	49	-5.753911238727464e-7	49	2.2222222222222223e-4	[-0.000753,-3.7e-07]
10	1e3	0.001	4.5	0.4999382950979567	5	50	5.766607874144865e-6	50	2.2222222222222223e-4	(5.63e-06,1.27e-05]
10	1e3	0.002	0	0	5	6	4.2958455251018826e-4	6	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	7	4.102388715231472e-4	7	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	8	3.5717291689178364e-4	8	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	9	3.8164170843435865e-4	9	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	10	2.8217071523758145e-4	10	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	11	3.7623821491121695e-4	11	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	12	3.0864849674661126e-4	12	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	13	3.682819269069844e-4	13	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	14	3.9229902527250146e-4	14	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	15	2.6317210672193114e-4	15	Inf	(0.000146,0.000264]
10	1e3	0.002	0	0	5	16	3.3846276072867725e-4	16	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	17	3.0135080541392705e-4	17	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	18	3.0852099809536266e-4	18	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	19	2.9553801324124835e-4	19	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	20	3.316179772577715e-4	20	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	21	3.918555906301942e-4	21	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	22	2.8189487458237504e-4	22	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	23	2.5331629397568826e-4	23	Inf	(0.000146,0.000264]
10	1e3	0.002	0	0	5	24	3.3226581943529424e-4	24	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	25	3.1227619533218077e-4	25	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	26	2.916713755589795e-4	26	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	27	3.7519509361668134e-4	27	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	28	3.3149007396049516e-4	28	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	29	3.50757842590841e-4	29	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	30	4.0154052085124525e-4	30	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	31	2.963812387700462e-4	31	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	32	2.617907062857462e-4	32	Inf	(0.000146,0.000264]
10	1e3	0.002	0	0	5	33	2.4200619548462722e-4	33	Inf	(0.000146,0.000264]
10	1e3	0.002	0	0	5	34	2.6133484315966324e-4	34	Inf	(0.000146,0.000264]
10	1e3	0.002	0	0	5	35	2.2058319968919972e-4	35	Inf	(0.000146,0.000264]
10	1e3	0.002	0	0	5	36	2.800331765571141e-4	36	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	37	2.228195415301729e-4	37	Inf	(0.000146,0.000264]
10	1e3	0.002	0	0	5	38	2.304266556533357e-4	38	Inf	(0.000146,0.000264]
10	1e3	0.002	0	0	5	39	2.2843207300029522e-4	39	Inf	(0.000146,0.000264]
10	1e3	0.002	0	0	5	40	2.7679349115074736e-4	40	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	41	2.0211418247535577e-4	41	Inf	(0.000146,0.000264]
10	1e3	0.002	0	0	5	42	1.88915555034593e-4	42	Inf	(0.000146,0.000264]
10	1e3	0.002	0	0	5	43	2.3101500410061562e-4	43	Inf	(0.000146,0.000264]
10	1e3	0.002	0	0	5	44	2.775663405096021e-4	44	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	45	1.737235631496176e-4	45	Inf	(0.000146,0.000264]
10	1e3	0.002	0	0	5	46	0.00020409640160554645	46	Inf	(0.000146,0.000264]
10	1e3	0.002	0	0	5	47	2.8350884170572326e-4	47	Inf	(0.000264,0.000689]
10	1e3	0.002	0	0	5	48	2.2911352623220454e-4	48	Inf	(0.000146,0.000264]
10	1e3	0.002	0	0	5	49	1.9398797469465803e-4	49	Inf	(0.000146,0.000264]
10	1e3	0.002	0	0	5	50	2.1707158289039006e-4	50	Inf	(0.000146,0.000264]
10	1e3	0.002	0.005	0.004975083125415947	5	6	1.6294840955288287e-4	6	0.4	(0.000146,0.000264]
10	1e3	0.002	0.005	0.004975083125415947	5	7	1.5688883073244629e-4	7	0.4	(0.000146,0.000264]
10	1e3	0.002	0.005	0.004975083125415947	5	8	1.8461172904060116e-4	8	0.4	(0.000146,0.000264]
10	1e3	0.002	0.005	0.004975083125415947	5	9	1.3918745714664043e-4	9	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	10	2.1781043156740402e-4	10	0.4	(0.000146,0.000264]
10	1e3	0.002	0.005	0.004975083125415947	5	11	1.642041378644678e-4	11	0.4	(0.000146,0.000264]
10	1e3	0.002	0.005	0.004975083125415947	5	12	1.9125374637729166e-4	12	0.4	(0.000146,0.000264]
10	1e3	0.002	0.005	0.004975083125415947	5	13	1.69769249310848e-4	13	0.4	(0.000146,0.000264]
10	1e3	0.002	0.005	0.004975083125415947	5	14	1.3665961014959713e-4	14	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	15	1.7228203639368145e-4	15	0.4	(0.000146,0.000264]
10	1e3	0.002	0.005	0.004975083125415947	5	16	2.055633036777453e-4	16	0.4	(0.000146,0.000264]
10	1e3	0.002	0.005	0.004975083125415947	5	17	1.6110003443001034e-4	17	0.4	(0.000146,0.000264]
10	1e3	0.002	0.005	0.004975083125415947	5	18	1.4379268633971844e-4	18	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	19	2.0382644863050405e-4	19	0.4	(0.000146,0.000264]
10	1e3	0.002	0.005	0.004975083125415947	5	20	1.4550523574336096e-4	20	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	21	1.2294716523510423e-4	21	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	22	1.2993593704788823e-4	22	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	23	1.5523707677049024e-4	23	0.4	(0.000146,0.000264]
10	1e3	0.002	0.005	0.004975083125415947	5	24	1.5126775490880435e-4	24	0.4	(0.000146,0.000264]
10	1e3	0.002	0.005	0.004975083125415947	5	25	9.757386208720771e-5	25	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	26	1.4075850995966572e-4	26	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	27	1.5307138416672256e-4	27	0.4	(0.000146,0.000264]
10	1e3	0.002	0.005	0.004975083125415947	5	28	9.320997491010812e-5	28	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	29	7.653255568769598e-5	29	0.4	(4.75e-05,8.25e-05]
10	1e3	0.002	0.005	0.004975083125415947	5	30	1.4247917095461636e-4	30	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	31	1.4585059566233664e-4	31	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	32	1.0213924987269177e-4	32	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	33	1.2288103163396368e-4	33	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	34	1.4634151797276212e-4	34	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	35	1.069517719241384e-4	35	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	36	9.297740501833625e-5	36	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	37	1.1088720004261524e-4	37	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	38	1.210083127647654e-4	38	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	39	9.869495084402598e-5	39	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	40	1.1004727795985224e-4	40	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	41	7.996506650162505e-5	41	0.4	(4.75e-05,8.25e-05]
10	1e3	0.002	0.005	0.004975083125415947	5	42	4.801677384889919e-5	42	0.4	(4.75e-05,8.25e-05]
10	1e3	0.002	0.005	0.004975083125415947	5	43	1.2264041100273446e-4	43	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	44	7.34217649220486e-5	44	0.4	(4.75e-05,8.25e-05]
10	1e3	0.002	0.005	0.004975083125415947	5	45	1.3643939245337424e-4	45	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	46	6.882152609514175e-5	46	0.4	(4.75e-05,8.25e-05]
10	1e3	0.002	0.005	0.004975083125415947	5	47	8.153511897176465e-5	47	0.4	(4.75e-05,8.25e-05]
10	1e3	0.002	0.005	0.004975083125415947	5	48	8.844411696399302e-5	48	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.005	0.004975083125415947	5	49	7.831830585661426e-5	49	0.4	(4.75e-05,8.25e-05]
10	1e3	0.002	0.005	0.004975083125415947	5	50	1.0901363287875871e-4	50	0.4	(8.25e-05,0.000146]
10	1e3	0.002	0.01	0.009900663346622374	5	6	1.264733097868569e-4	6	0.2	(8.25e-05,0.000146]
10	1e3	0.002	0.01	0.009900663346622374	5	7	1.53274394043535e-4	7	0.2	(0.000146,0.000264]
10	1e3	0.002	0.01	0.009900663346622374	5	8	1.359109425552598e-4	8	0.2	(8.25e-05,0.000146]
10	1e3	0.002	0.01	0.009900663346622374	5	9	1.422835346765728e-4	9	0.2	(8.25e-05,0.000146]
10	1e3	0.002	0.01	0.009900663346622374	5	10	1.4512712591229556e-4	10	0.2	(8.25e-05,0.000146]
10	1e3	0.002	0.01	0.009900663346622374	5	11	1.2037634798919702e-4	11	0.2	(8.25e-05,0.000146]
10	1e3	0.002	0.01	0.009900663346622374	5	12	1.507918867097945e-4	12	0.2	(0.000146,0.000264]
10	1e3	0.002	0.01	0.009900663346622374	5	13	1.0797257675623721e-4	13	0.2	(8.25e-05,0.000146]
10	1e3	0.002	0.01	0.009900663346622374	5	14	1.0685338630622201e-4	14	0.2	(8.25e-05,0.000146]
10	1e3	0.002	0.01	0.009900663346622374	5	15	1.2475928291301252e-4	15	0.2	(8.25e-05,0.000146]
10	1e3	0.002	0.01	0.009900663346622374	5	16	1.085279791491463e-4	16	0.2	(8.25e-05,0.000146]
10	1e3	0.002	0.01	0.009900663346622374	5	17	1.3059975089374975e-4	17	0.2	(8.25e-05,0.000146]
10	1e3	0.002	0.01	0.009900663346622374	5	18	9.606404026391943e-5	18	0.2	(8.25e-05,0.000146]
10	1e3	0.002	0.01	0.009900663346622374	5	19	1.1580459215250848e-4	19	0.2	(8.25e-05,0.000146]
10	1e3	0.002	0.01	0.009900663346622374	5	20	1.1343733178013396e-4	20	0.2	(8.25e-05,0.000146]
10	1e3	0.002	0.01	0.009900663346622374	5	21	1.0463304165712149e-4	21	0.2	(8.25e-05,0.000146]
10	1e3	0.002	0.01	0.009900663346622374	5	22	9.959229210793247e-5	22	0.2	(8.25e-05,0.000146]
10	1e3	0.002	0.01	0.009900663346622374	5	23	1.1198104289410404e-4	23	0.2	(8.25e-05,0.000146]
10	1e3	0.002	0.01	0.009900663346622374	5	24	3.680805892701239e-5	24	0.2	(2.54e-05,4.75e-05]
10	1e3	0.002	0.01	0.009900663346622374	5	25	1.4662042285339667e-4	25	0.2	(0.000146,0.000264]
