L	N	Va	genlen	r	t0	t1	cov	gen
100	1e3	0.02	0.01	0.009900663346622374	5	47	6.179730251781142e-5	47
100	1e3	0.02	0.01	0.009900663346622374	5	48	5.318020499667763e-5	48
100	1e3	0.02	0.01	0.009900663346622374	5	49	-9.231091163292341e-5	49
100	1e3	0.02	0.01	0.009900663346622374	5	50	2.6809962067489116e-6	50
100	1e3	0.02	0.1	0.09063462346100909	2	5	-2.699712421439684e-5	2
100	1e3	0.02	0.1	0.09063462346100909	3	5	-1.3693531569213077e-6	3
100	1e3	0.02	0.1	0.09063462346100909	4	5	-1.1661256334966846e-5	4
100	1e3	0.02	0.1	0.09063462346100909	5	6	2.2462984198961576e-4	6
100	1e3	0.02	0.1	0.09063462346100909	5	7	2.0630931088124325e-4	7
100	1e3	0.02	0.1	0.09063462346100909	5	8	2.3237069931121438e-4	8
100	1e3	0.02	0.1	0.09063462346100909	5	9	2.088432994995584e-4	9
100	1e3	0.02	0.1	0.09063462346100909	5	10	2.2170930437059692e-4	10
100	1e3	0.02	0.1	0.09063462346100909	5	11	1.8923254461527343e-4	11
100	1e3	0.02	0.1	0.09063462346100909	5	12	2.0847632034277845e-4	12
100	1e3	0.02	0.1	0.09063462346100909	5	13	2.1526032233499617e-4	13
100	1e3	0.02	0.1	0.09063462346100909	5	14	1.8427742762875887e-4	14
100	1e3	0.02	0.1	0.09063462346100909	5	15	1.8281862743290187e-4	15
100	1e3	0.02	0.1	0.09063462346100909	5	16	1.794860507811273e-4	16
100	1e3	0.02	0.1	0.09063462346100909	5	17	1.7583591745072794e-4	17
100	1e3	0.02	0.1	0.09063462346100909	5	18	1.5949878415972475e-4	18
100	1e3	0.02	0.1	0.09063462346100909	5	19	1.5691041454348863e-4	19
100	1e3	0.02	0.1	0.09063462346100909	5	20	1.5323101616838871e-4	20
100	1e3	0.02	0.1	0.09063462346100909	5	21	1.578075311294538e-4	21
100	1e3	0.02	0.1	0.09063462346100909	5	22	1.3201284394659635e-4	22
100	1e3	0.02	0.1	0.09063462346100909	5	23	1.4971614016210535e-4	23
100	1e3	0.02	0.1	0.09063462346100909	5	24	1.1944268142322577e-4	24
100	1e3	0.02	0.1	0.09063462346100909	5	25	1.1260250424045011e-4	25
100	1e3	0.02	0.1	0.09063462346100909	5	26	1.1446827470295978e-4	26
100	1e3	0.02	0.1	0.09063462346100909	5	27	1.0623913844550965e-4	27
100	1e3	0.02	0.1	0.09063462346100909	5	28	9.126868631411487e-5	28
100	1e3	0.02	0.1	0.09063462346100909	5	29	1.0122494776697304e-4	29
100	1e3	0.02	0.1	0.09063462346100909	5	30	7.931491662548831e-5	30
100	1e3	0.02	0.1	0.09063462346100909	5	31	9.969525182721322e-5	31
100	1e3	0.02	0.1	0.09063462346100909	5	32	8.790932374976784e-5	32
100	1e3	0.02	0.1	0.09063462346100909	5	33	9.055768516468315e-5	33
100	1e3	0.02	0.1	0.09063462346100909	5	34	6.676474464041443e-5	34
100	1e3	0.02	0.1	0.09063462346100909	5	35	6.586010086045495e-5	35
100	1e3	0.02	0.1	0.09063462346100909	5	36	7.41538013992696e-5	36
100	1e3	0.02	0.1	0.09063462346100909	5	37	7.405009201448567e-5	37
100	1e3	0.02	0.1	0.09063462346100909	5	38	7.240585675963281e-5	38
100	1e3	0.02	0.1	0.09063462346100909	5	39	5.458481327560792e-5	39
100	1e3	0.02	0.1	0.09063462346100909	5	40	3.933045094417885e-5	40
100	1e3	0.02	0.1	0.09063462346100909	5	41	5.851012541119461e-5	41
100	1e3	0.02	0.1	0.09063462346100909	5	42	7.436173807735469e-5	42
100	1e3	0.02	0.1	0.09063462346100909	5	43	4.467560998003402e-5	43
100	1e3	0.02	0.1	0.09063462346100909	5	44	6.052675859164408e-5	44
100	1e3	0.02	0.1	0.09063462346100909	5	45	4.3354556868751475e-5	45
100	1e3	0.02	0.1	0.09063462346100909	5	46	5.141013105913408e-5	46
100	1e3	0.02	0.1	0.09063462346100909	5	47	3.026996381403773e-5	47
100	1e3	0.02	0.1	0.09063462346100909	5	48	4.0150303520317603e-5	48
100	1e3	0.02	0.1	0.09063462346100909	5	49	3.5697412573872636e-5	49
100	1e3	0.02	0.1	0.09063462346100909	5	50	3.318253043454327e-5	50
100	1e3	0.02	0.5	0.31606027941427883	2	5	-2.3102283684919024e-6	2
100	1e3	0.02	0.5	0.31606027941427883	3	5	-4.076486136085282e-6	3
100	1e3	0.02	0.5	0.31606027941427883	4	5	-1.1076986727390319e-5	4
100	1e3	0.02	0.5	0.31606027941427883	5	6	7.295318521799847e-5	6
100	1e3	0.02	0.5	0.31606027941427883	5	7	6.770534421513655e-5	7
100	1e3	0.02	0.5	0.31606027941427883	5	8	5.245394144632916e-5	8
100	1e3	0.02	0.5	0.31606027941427883	5	9	5.925631746498299e-5	9
100	1e3	0.02	0.5	0.31606027941427883	5	10	4.974886196307244e-5	10
100	1e3	0.02	0.5	0.31606027941427883	5	11	5.433102904169099e-5	11
100	1e3	0.02	0.5	0.31606027941427883	5	12	5.219650702327089e-5	12
100	1e3	0.02	0.5	0.31606027941427883	5	13	5.2243287028587436e-5	13
100	1e3	0.02	0.5	0.31606027941427883	5	14	5.7070645891144545e-5	14
100	1e3	0.02	0.5	0.31606027941427883	5	15	5.9155491994326456e-5	15
100	1e3	0.02	0.5	0.31606027941427883	5	16	3.539426123949956e-5	16
100	1e3	0.02	0.5	0.31606027941427883	5	17	5.7955960676082795e-5	17
100	1e3	0.02	0.5	0.31606027941427883	5	18	4.241055420664126e-5	18
100	1e3	0.02	0.5	0.31606027941427883	5	19	4.67576204364123e-5	19
100	1e3	0.02	0.5	0.31606027941427883	5	20	4.47880963670142e-5	20
100	1e3	0.02	0.5	0.31606027941427883	5	21	3.862492683368211e-5	21
100	1e3	0.02	0.5	0.31606027941427883	5	22	5.459204986681251e-5	22
100	1e3	0.02	0.5	0.31606027941427883	5	23	4.981769727896849e-5	23
100	1e3	0.02	0.5	0.31606027941427883	5	24	3.835478004265518e-5	24
100	1e3	0.02	0.5	0.31606027941427883	5	25	3.8900738421321834e-5	25
100	1e3	0.02	0.5	0.31606027941427883	5	26	4.0612412012657414e-5	26
100	1e3	0.02	0.5	0.31606027941427883	5	27	3.629677545644186e-5	27
100	1e3	0.02	0.5	0.31606027941427883	5	28	3.667863363981192e-5	28
100	1e3	0.02	0.5	0.31606027941427883	5	29	2.3164193016072892e-5	29
100	1e3	0.02	0.5	0.31606027941427883	5	30	4.37419975702797e-5	30
100	1e3	0.02	0.5	0.31606027941427883	5	31	4.103129946942605e-5	31
100	1e3	0.02	0.5	0.31606027941427883	5	32	2.8276191756297945e-5	32
100	1e3	0.02	0.5	0.31606027941427883	5	33	3.289302283662906e-5	33
100	1e3	0.02	0.5	0.31606027941427883	5	34	2.419629804927786e-5	34
100	1e3	0.02	0.5	0.31606027941427883	5	35	3.413239042431851e-5	35
100	1e3	0.02	0.5	0.31606027941427883	5	36	3.303677025015151e-5	36
100	1e3	0.02	0.5	0.31606027941427883	5	37	2.2420644819081592e-5	37
100	1e3	0.02	0.5	0.31606027941427883	5	38	2.3039904270710673e-5	38
100	1e3	0.02	0.5	0.31606027941427883	5	39	1.8030313786297183e-5	39
100	1e3	0.02	0.5	0.31606027941427883	5	40	2.405385114163079e-5	40
100	1e3	0.02	0.5	0.31606027941427883	5	41	3.135042019343502e-5	41
100	1e3	0.02	0.5	0.31606027941427883	5	42	2.290413479292545e-5	42
100	1e3	0.02	0.5	0.31606027941427883	5	43	3.500768410356115e-5	43
100	1e3	0.02	0.5	0.31606027941427883	5	44	5.9716515792601295e-6	44
100	1e3	0.02	0.5	0.31606027941427883	5	45	1.944900302280085e-5	45
100	1e3	0.02	0.5	0.31606027941427883	5	46	2.49810035157354e-5	46
100	1e3	0.02	0.5	0.31606027941427883	5	47	2.681901550725678e-5	47
100	1e3	0.02	0.5	0.31606027941427883	5	48	2.761615201358708e-5	48
100	1e3	0.02	0.5	0.31606027941427883	5	49	2.1592087669163893e-5	49
100	1e3	0.02	0.5	0.31606027941427883	5	50	1.4450667772194471e-5	50
100	1e3	0.02	1.5	0.475106465816068	2	5	-5.406624461849993e-6	2
100	1e3	0.02	1.5	0.475106465816068	3	5	8.5961552461419e-6	3
100	1e3	0.02	1.5	0.475106465816068	4	5	-5.834938386548408e-7	4
100	1e3	0.02	1.5	0.475106465816068	5	6	3.235492396173743e-5	6
100	1e3	0.02	1.5	0.475106465816068	5	7	2.546288845492133e-5	7
100	1e3	0.02	1.5	0.475106465816068	5	8	2.6089875556838796e-5	8
100	1e3	0.02	1.5	0.475106465816068	5	9	2.7925749244421938e-5	9
100	1e3	0.02	1.5	0.475106465816068	5	10	2.0714922437280977e-5	10
100	1e3	0.02	1.5	0.475106465816068	5	11	2.598920414363233e-5	11
100	1e3	0.02	1.5	0.475106465816068	5	12	2.0239306499049262e-5	12
100	1e3	0.02	1.5	0.475106465816068	5	13	1.2005274560580064e-5	13
100	1e3	0.02	1.5	0.475106465816068	5	14	1.4215972925262453e-5	14
100	1e3	0.02	1.5	0.475106465816068	5	15	2.2621565935342185e-5	15
100	1e3	0.02	1.5	0.475106465816068	5	16	1.4365665714349642e-5	16
100	1e3	0.02	1.5	0.475106465816068	5	17	2.376026766106594e-5	17
100	1e3	0.02	1.5	0.475106465816068	5	18	8.539292655993271e-6	18
100	1e3	0.02	1.5	0.475106465816068	5	19	8.025308472812649e-6	19
100	1e3	0.02	1.5	0.475106465816068	5	20	2.428309255862247e-5	20
100	1e3	0.02	1.5	0.475106465816068	5	21	1.996831852557674e-5	21
100	1e3	0.02	1.5	0.475106465816068	5	22	1.3178357684501422e-5	22
100	1e3	0.02	1.5	0.475106465816068	5	23	1.377016782806727e-5	23
100	1e3	0.02	1.5	0.475106465816068	5	24	1.795547649077075e-5	24
100	1e3	0.02	1.5	0.475106465816068	5	25	1.3376422762615333e-5	25
100	1e3	0.02	1.5	0.475106465816068	5	26	2.1902209939061864e-5	26
100	1e3	0.02	1.5	0.475106465816068	5	27	1.2661076649020289e-5	27
100	1e3	0.02	1.5	0.475106465816068	5	28	1.6154888833866176e-5	28
100	1e3	0.02	1.5	0.475106465816068	5	29	4.0061013136711504e-6	29
100	1e3	0.02	1.5	0.475106465816068	5	30	1.9617713682123682e-5	30
100	1e3	0.02	1.5	0.475106465816068	5	31	2.8338745375382737e-6	31
100	1e3	0.02	1.5	0.475106465816068	5	32	1.3535093708550078e-5	32
100	1e3	0.02	1.5	0.475106465816068	5	33	1.4987324519861522e-6	33
100	1e3	0.02	1.5	0.475106465816068	5	34	1.2349629390525654e-5	34
100	1e3	0.02	1.5	0.475106465816068	5	35	1.7872609283019973e-5	35
100	1e3	0.02	1.5	0.475106465816068	5	36	5.6351706258847966e-6	36
100	1e3	0.02	1.5	0.475106465816068	5	37	-5.124023741931515e-6	37
100	1e3	0.02	1.5	0.475106465816068	5	38	5.243223122788496e-6	38
100	1e3	0.02	1.5	0.475106465816068	5	39	8.769133711920202e-6	39
100	1e3	0.02	1.5	0.475106465816068	5	40	1.2145645375799158e-5	40
100	1e3	0.02	1.5	0.475106465816068	5	41	6.958468075820662e-6	41
100	1e3	0.02	1.5	0.475106465816068	5	42	1.9975316742908622e-5	42
100	1e3	0.02	1.5	0.475106465816068	5	43	1.7766090193258748e-5	43
100	1e3	0.02	1.5	0.475106465816068	5	44	7.0901967692544495e-6	44
100	1e3	0.02	1.5	0.475106465816068	5	45	6.867754347705932e-6	45
100	1e3	0.02	1.5	0.475106465816068	5	46	1.2491953226818838e-5	46
100	1e3	0.02	1.5	0.475106465816068	5	47	3.063387311815437e-6	47
100	1e3	0.02	1.5	0.475106465816068	5	48	7.573405900524955e-6	48
100	1e3	0.02	1.5	0.475106465816068	5	49	5.045185586125393e-6	49
100	1e3	0.02	1.5	0.475106465816068	5	50	-8.658216147659411e-7	50
100	1e3	0.05	0.01	0.009900663346622374	2	5	-9.945437096666456e-5	2
100	1e3	0.05	0.01	0.009900663346622374	3	5	3.2030887837965476e-5	3
100	1e3	0.05	0.01	0.009900663346622374	4	5	1.0316099732205983e-5	4
100	1e3	0.05	0.01	0.009900663346622374	5	6	0.0029811461310771904	6
100	1e3	0.05	0.01	0.009900663346622374	5	7	0.002943178722335654	7
100	1e3	0.05	0.01	0.009900663346622374	5	8	0.0027837827021995176	8
100	1e3	0.05	0.01	0.009900663346622374	5	9	0.0025610664595432553	9
100	1e3	0.05	0.01	0.009900663346622374	5	10	0.0024250043767264856	10
100	1e3	0.05	0.01	0.009900663346622374	5	11	0.0022376945656438925	11
100	1e3	0.05	0.01	0.009900663346622374	5	12	0.002067376854280004	12
100	1e3	0.05	0.01	0.009900663346622374	5	13	0.0018040838100145617	13
100	1e3	0.05	0.01	0.009900663346622374	5	14	0.001670585442951149	14
100	1e3	0.05	0.01	0.009900663346622374	5	15	0.0014228739295930142	15
100	1e3	0.05	0.01	0.009900663346622374	5	16	0.001242719409480525	16
100	1e3	0.05	0.01	0.009900663346622374	5	17	0.0011745709353140523	17
100	1e3	0.05	0.01	0.009900663346622374	5	18	9.23426900033411e-4	18
100	1e3	0.05	0.01	0.009900663346622374	5	19	8.211901610830906e-4	19
100	1e3	0.05	0.01	0.009900663346622374	5	20	6.969352065965542e-4	20
100	1e3	0.05	0.01	0.009900663346622374	5	21	5.91107163724931e-4	21
100	1e3	0.05	0.01	0.009900663346622374	5	22	5.854192481730478e-4	22
100	1e3	0.05	0.01	0.009900663346622374	5	23	5.400256723163807e-4	23
100	1e3	0.05	0.01	0.009900663346622374	5	24	5.009724825706745e-4	24
100	1e3	0.05	0.01	0.009900663346622374	5	25	3.6348169341765096e-4	25
100	1e3	0.05	0.01	0.009900663346622374	5	26	3.926506334956356e-4	26
100	1e3	0.05	0.01	0.009900663346622374	5	27	3.3232517037655484e-4	27
100	1e3	0.05	0.01	0.009900663346622374	5	28	2.8214966394012097e-4	28
100	1e3	0.05	0.01	0.009900663346622374	5	29	1.9640390602079544e-4	29
100	1e3	0.05	0.01	0.009900663346622374	5	30	3.094386694136067e-4	30
100	1e3	0.05	0.01	0.009900663346622374	5	31	2.3369984061032427e-4	31
100	1e3	0.05	0.01	0.009900663346622374	5	32	2.1491168697564686e-4	32
100	1e3	0.05	0.01	0.009900663346622374	5	33	7.197830590164121e-5	33
100	1e3	0.05	0.01	0.009900663346622374	5	34	-1.6003241856313384e-5	34
100	1e3	0.05	0.01	0.009900663346622374	5	35	5.869852341406342e-5	35
100	1e3	0.05	0.01	0.009900663346622374	5	36	7.891445138763171e-5	36
100	1e3	0.05	0.01	0.009900663346622374	5	37	1.2527686633062086e-4	37
100	1e3	0.05	0.01	0.009900663346622374	5	38	6.999492963869151e-5	38
100	1e3	0.05	0.01	0.009900663346622374	5	39	8.74384249364665e-5	39
100	1e3	0.05	0.01	0.009900663346622374	5	40	1.1725350828814192e-4	40
100	1e3	0.05	0.01	0.009900663346622374	5	41	1.4512872782620936e-4	41
100	1e3	0.05	0.01	0.009900663346622374	5	42	-6.240260655894184e-6	42
100	1e3	0.05	0.01	0.009900663346622374	5	43	-4.637294979061868e-5	43
100	1e3	0.05	0.01	0.009900663346622374	5	44	-7.885122629853278e-5	44
100	1e3	0.05	0.01	0.009900663346622374	5	45	-7.101898427709397e-5	45
100	1e3	0.05	0.01	0.009900663346622374	5	46	-1.3393620401406421e-4	46
100	1e3	0.05	0.01	0.009900663346622374	5	47	4.174856382708102e-5	47
100	1e3	0.05	0.01	0.009900663346622374	5	48	-1.5022952488133777e-5	48
100	1e3	0.05	0.01	0.009900663346622374	5	49	-3.975081354885498e-5	49
100	1e3	0.05	0.01	0.009900663346622374	5	50	9.819559283904976e-6	50
100	1e3	0.05	0.1	0.09063462346100909	2	5	1.4321807904567336e-5	2
100	1e3	0.05	0.1	0.09063462346100909	3	5	1.0287996371385275e-5	3
100	1e3	0.05	0.1	0.09063462346100909	4	5	-1.906502957363535e-5	4
100	1e3	0.05	0.1	0.09063462346100909	5	6	5.848978383724729e-4	6
100	1e3	0.05	0.1	0.09063462346100909	5	7	5.882886296020897e-4	7
100	1e3	0.05	0.1	0.09063462346100909	5	8	5.454220522693277e-4	8
100	1e3	0.05	0.1	0.09063462346100909	5	9	5.407047353526865e-4	9
100	1e3	0.05	0.1	0.09063462346100909	5	10	5.24556164130153e-4	10
100	1e3	0.05	0.1	0.09063462346100909	5	11	4.8116113922021036e-4	11
100	1e3	0.05	0.1	0.09063462346100909	5	12	4.6385375153906836e-4	12
100	1e3	0.05	0.1	0.09063462346100909	5	13	4.5744180888759287e-4	13
100	1e3	0.05	0.1	0.09063462346100909	5	14	4.243393105309903e-4	14
100	1e3	0.05	0.1	0.09063462346100909	5	15	3.9160422173446655e-4	15
100	1e3	0.05	0.1	0.09063462346100909	5	16	3.4693142447115406e-4	16
100	1e3	0.05	0.1	0.09063462346100909	5	17	3.4983467754539147e-4	17
100	1e3	0.05	0.1	0.09063462346100909	5	18	3.2458643951253647e-4	18
100	1e3	0.05	0.1	0.09063462346100909	5	19	2.7397621596511254e-4	19
100	1e3	0.05	0.1	0.09063462346100909	5	20	2.876097082620768e-4	20
100	1e3	0.05	0.1	0.09063462346100909	5	21	2.725957278308625e-4	21
100	1e3	0.05	0.1	0.09063462346100909	5	22	2.3811283245505214e-4	22
100	1e3	0.05	0.1	0.09063462346100909	5	23	2.0844398061169294e-4	23
100	1e3	0.05	0.1	0.09063462346100909	5	24	2.2521648048453888e-4	24
100	1e3	0.05	0.1	0.09063462346100909	5	25	1.8936223516789814e-4	25
100	1e3	0.05	0.1	0.09063462346100909	5	26	1.6949497928722882e-4	26
100	1e3	0.05	0.1	0.09063462346100909	5	27	1.8014253984733879e-4	27
100	1e3	0.05	0.1	0.09063462346100909	5	28	1.6018277811463686e-4	28
100	1e3	0.05	0.1	0.09063462346100909	5	29	1.5604580041354371e-4	29
100	1e3	0.05	0.1	0.09063462346100909	5	30	1.4818032093068815e-4	30
100	1e3	0.05	0.1	0.09063462346100909	5	31	1.2525598050231376e-4	31
100	1e3	0.05	0.1	0.09063462346100909	5	32	1.4059459258520865e-4	32
100	1e3	0.05	0.1	0.09063462346100909	5	33	1.4826575723751446e-4	33
100	1e3	0.05	0.1	0.09063462346100909	5	34	1.129862948418584e-4	34
100	1e3	0.05	0.1	0.09063462346100909	5	35	1.1752083602540075e-4	35
100	1e3	0.05	0.1	0.09063462346100909	5	36	1.013177089344712e-4	36
100	1e3	0.05	0.1	0.09063462346100909	5	37	1.0167982346606418e-4	37
100	1e3	0.05	0.1	0.09063462346100909	5	38	9.003542880559056e-5	38
100	1e3	0.05	0.1	0.09063462346100909	5	39	9.937142685893617e-5	39
100	1e3	0.05	0.1	0.09063462346100909	5	40	1.0357392866259476e-4	40
100	1e3	0.05	0.1	0.09063462346100909	5	41	1.2233150745009403e-4	41
100	1e3	0.05	0.1	0.09063462346100909	5	42	9.997384847382839e-5	42
100	1e3	0.05	0.1	0.09063462346100909	5	43	8.504476056902038e-5	43
100	1e3	0.05	0.1	0.09063462346100909	5	44	1.0389508612008465e-4	44
100	1e3	0.05	0.1	0.09063462346100909	5	45	9.29561852223307e-5	45
100	1e3	0.05	0.1	0.09063462346100909	5	46	9.311827564502351e-5	46
100	1e3	0.05	0.1	0.09063462346100909	5	47	8.798325720069439e-5	47
100	1e3	0.05	0.1	0.09063462346100909	5	48	9.296099275886161e-5	48
100	1e3	0.05	0.1	0.09063462346100909	5	49	7.66842029635599e-5	49
100	1e3	0.05	0.1	0.09063462346100909	5	50	8.444051061417376e-5	50
100	1e3	0.05	0.5	0.31606027941427883	2	5	4.491616917735661e-6	2
100	1e3	0.05	0.5	0.31606027941427883	3	5	3.319592962884902e-6	3
100	1e3	0.05	0.5	0.31606027941427883	4	5	-2.250416372473137e-6	4
100	1e3	0.05	0.5	0.31606027941427883	5	6	1.3859932822445374e-4	6
100	1e3	0.05	0.5	0.31606027941427883	5	7	1.5233333096690256e-4	7
100	1e3	0.05	0.5	0.31606027941427883	5	8	1.3992993297455157e-4	8
100	1e3	0.05	0.5	0.31606027941427883	5	9	1.2929517179526514e-4	9
100	1e3	0.05	0.5	0.31606027941427883	5	10	1.2998999252757503e-4	10
100	1e3	0.05	0.5	0.31606027941427883	5	11	1.1112287430273358e-4	11
100	1e3	0.05	0.5	0.31606027941427883	5	12	1.1975699739074817e-4	12
100	1e3	0.05	0.5	0.31606027941427883	5	13	1.1538844637420054e-4	13
100	1e3	0.05	0.5	0.31606027941427883	5	14	1.0758629525283273e-4	14
100	1e3	0.05	0.5	0.31606027941427883	5	15	1.0553419733193489e-4	15
100	1e3	0.05	0.5	0.31606027941427883	5	16	9.350417974556856e-5	16
100	1e3	0.05	0.5	0.31606027941427883	5	17	9.494102804311015e-5	17
100	1e3	0.05	0.5	0.31606027941427883	5	18	9.170163759551913e-5	18
100	1e3	0.05	0.5	0.31606027941427883	5	19	7.276768653467747e-5	19
100	1e3	0.05	0.5	0.31606027941427883	5	20	9.251165888150667e-5	20
100	1e3	0.05	0.5	0.31606027941427883	5	21	8.382551434858608e-5	21
100	1e3	0.05	0.5	0.31606027941427883	5	22	7.876601040794507e-5	22
100	1e3	0.05	0.5	0.31606027941427883	5	23	7.468552725564559e-5	23
100	1e3	0.05	0.5	0.31606027941427883	5	24	6.352816411647606e-5	24
100	1e3	0.05	0.5	0.31606027941427883	5	25	5.28415546757742e-5	25
100	1e3	0.05	0.5	0.31606027941427883	5	26	6.516508021009909e-5	26
100	1e3	0.05	0.5	0.31606027941427883	5	27	4.948607552718982e-5	27
100	1e3	0.05	0.5	0.31606027941427883	5	28	6.360431060988599e-5	28
100	1e3	0.05	0.5	0.31606027941427883	5	29	5.773791499745653e-5	29
100	1e3	0.05	0.5	0.31606027941427883	5	30	5.315756875945786e-5	30
100	1e3	0.05	0.5	0.31606027941427883	5	31	4.482132701846423e-5	31
100	1e3	0.05	0.5	0.31606027941427883	5	32	5.1252278304254537e-5	32
100	1e3	0.05	0.5	0.31606027941427883	5	33	4.9105630074454516e-5	33
100	1e3	0.05	0.5	0.31606027941427883	5	34	4.307760144231524e-5	34
100	1e3	0.05	0.5	0.31606027941427883	5	35	4.263655766025477e-5	35
100	1e3	0.05	0.5	0.31606027941427883	5	36	3.7436017864738374e-5	36
100	1e3	0.05	0.5	0.31606027941427883	5	37	4.08753111621914e-5	37
100	1e3	0.05	0.5	0.31606027941427883	5	38	2.8589932944985294e-5	38
100	1e3	0.05	0.5	0.31606027941427883	5	39	2.9924410603468767e-5	39
100	1e3	0.05	0.5	0.31606027941427883	5	40	1.872901602194325e-5	40
100	1e3	0.05	0.5	0.31606027941427883	5	41	2.9677704037621012e-5	41
100	1e3	0.05	0.5	0.31606027941427883	5	42	3.199106258130632e-5	42
100	1e3	0.05	0.5	0.31606027941427883	5	43	1.9756845393919282e-5	43
100	1e3	0.05	0.5	0.31606027941427883	5	44	3.4771313031624476e-5	44
100	1e3	0.05	0.5	0.31606027941427883	5	45	2.2974658042818312e-5	45
100	1e3	0.05	0.5	0.31606027941427883	5	46	8.86411791939421e-6	46
100	1e3	0.05	0.5	0.31606027941427883	5	47	1.569938979126593e-5	47
100	1e3	0.05	0.5	0.31606027941427883	5	48	2.9499962755707337e-5	48
100	1e3	0.05	0.5	0.31606027941427883	5	49	8.71086384162156e-6	49
100	1e3	0.05	0.5	0.31606027941427883	5	50	1.0133165291675781e-5	50
100	1e3	0.05	1.5	0.475106465816068	2	5	-5.976781113224363e-6	2
100	1e3	0.05	1.5	0.475106465816068	3	5	5.97887324441085e-6	3
100	1e3	0.05	1.5	0.475106465816068	4	5	5.3893553095157355e-6	4
100	1e3	0.05	1.5	0.475106465816068	5	6	6.198471807783069e-5	6
100	1e3	0.05	1.5	0.475106465816068	5	7	6.656465241857366e-5	7
100	1e3	0.05	1.5	0.475106465816068	5	8	5.4747966149940544e-5	8
100	1e3	0.05	1.5	0.475106465816068	5	9	6.279349951338928e-5	9
100	1e3	0.05	1.5	0.475106465816068	5	10	5.771238446567521e-5	10
100	1e3	0.05	1.5	0.475106465816068	5	11	5.884751905248768e-5	11
100	1e3	0.05	1.5	0.475106465816068	5	12	4.6890969515546086e-5	12
100	1e3	0.05	1.5	0.475106465816068	5	13	5.249630237489335e-5	13
100	1e3	0.05	1.5	0.475106465816068	5	14	4.333725670441175e-5	14
100	1e3	0.05	1.5	0.475106465816068	5	15	4.4914871826823405e-5	15
100	1e3	0.05	1.5	0.475106465816068	5	16	3.771468994189112e-5	16
100	1e3	0.05	1.5	0.475106465816068	5	17	4.325491317146626e-5	17
100	1e3	0.05	1.5	0.475106465816068	5	18	5.3499708212936704e-5	18
100	1e3	0.05	1.5	0.475106465816068	5	19	2.968686408142557e-5	19
100	1e3	0.05	1.5	0.475106465816068	5	20	4.845246993868226e-5	20
100	1e3	0.05	1.5	0.475106465816068	5	21	3.649542605135037e-5	21
100	1e3	0.05	1.5	0.475106465816068	5	22	4.309599560721244e-5	22
100	1e3	0.05	1.5	0.475106465816068	5	23	4.4348072507333555e-5	23
100	1e3	0.05	1.5	0.475106465816068	5	24	3.663468979985048e-5	24
100	1e3	0.05	1.5	0.475106465816068	5	25	3.5776537798900686e-5	25
100	1e3	0.05	1.5	0.475106465816068	5	26	3.716358610131094e-5	26
100	1e3	0.05	1.5	0.475106465816068	5	27	3.4331279677395975e-5	27
100	1e3	0.05	1.5	0.475106465816068	5	28	2.8739624901949397e-5	28
100	1e3	0.05	1.5	0.475106465816068	5	29	3.0459879722230617e-5	29
100	1e3	0.05	1.5	0.475106465816068	5	30	2.4510888793664843e-05	30
100	1e3	0.05	1.5	0.475106465816068	5	31	2.2506642203541503e-5	31
100	1e3	0.05	1.5	0.475106465816068	5	32	2.975934222844358e-5	32
100	1e3	0.05	1.5	0.475106465816068	5	33	2.177964662734401e-5	33
100	1e3	0.05	1.5	0.475106465816068	5	34	1.2961532195181686e-5	34
100	1e3	0.05	1.5	0.475106465816068	5	35	3.115188732504799e-5	35
100	1e3	0.05	1.5	0.475106465816068	5	36	2.2059962677439213e-5	36
100	1e3	0.05	1.5	0.475106465816068	5	37	3.068028377901372e-5	37
100	1e3	0.05	1.5	0.475106465816068	5	38	1.535588259131374e-5	38
100	1e3	0.05	1.5	0.475106465816068	5	39	2.1141907248527504e-5	39
100	1e3	0.05	1.5	0.475106465816068	5	40	2.582015125816115e-5	40
100	1e3	0.05	1.5	0.475106465816068	5	41	2.3501514285205318e-5	41
100	1e3	0.05	1.5	0.475106465816068	5	42	1.228628493497993e-5	42
100	1e3	0.05	1.5	0.475106465816068	5	43	1.4419859656421503e-5	43
100	1e3	0.05	1.5	0.475106465816068	5	44	1.3925732875271032e-5	44
100	1e3	0.05	1.5	0.475106465816068	5	45	1.6782026862812494e-5	45
100	1e3	0.05	1.5	0.475106465816068	5	46	2.0035857857178025e-5	46
100	1e3	0.05	1.5	0.475106465816068	5	47	1.6007301150559803e-5	47
100	1e3	0.05	1.5	0.475106465816068	5	48	2.1953267416567502e-5	48
100	1e3	0.05	1.5	0.475106465816068	5	49	1.9260301042038884e-5	49
100	1e3	0.05	1.5	0.475106465816068	5	50	9.539840963820906e-6	50
500	1e3	0.01	0.01	0.009900663346622374	2	5	2.3280734213932318e-7	2
500	1e3	0.01	0.01	0.009900663346622374	3	5	-2.074610749120351e-5	3
500	1e3	0.01	0.01	0.009900663346622374	4	5	-1.7392727130113088e-5	4
500	1e3	0.01	0.01	0.009900663346622374	5	6	5.273123652179226e-4	6
500	1e3	0.01	0.01	0.009900663346622374	5	7	5.482366565327488e-4	7
500	1e3	0.01	0.01	0.009900663346622374	5	8	5.278182795851823e-4	8
500	1e3	0.01	0.01	0.009900663346622374	5	9	5.32033041197038e-4	9
