L	N	Va	alpha	genlen	r	gen	kvar	zvar	zbar	genic_va	ac_var	ac_cov	cov
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	33	2.028008008008008	0.009383493237145275	0.2458425088530264	0.009587923978658595	0.004796360169414005	-1.7101560887903053e-4	1.8624010183734146e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	34	2.0363363363363365	0.009235795950649456	0.2548592434089039	0.00957063022830009	0.004787708968634363	-1.7522096904501247e-4	1.8104208127829263e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	35	2.0313513513513515	0.00922904282744873	0.26351992802359364	0.009554593747473942	0.004779686717095519	-1.6883588715949107e-4	1.787576373400227e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	36	2.031791791791792	0.009209486108002813	0.27239470301240276	0.009533217660466315	0.004768993326896606	-1.5143371665019383e-4	1.7633389247866976e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	37	2.052912912912913	0.009245550801761987	0.28177567256558733	0.009519460851330463	0.0047621114814059345	-1.7563892856574653e-4	1.7506556872980998e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	38	2.0306506506506508	0.009158307795153885	0.29079010507443137	0.009502197131021711	0.004753475303162437	-1.9560264440647806e-4	1.715587330068352e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	39	2.0453853853853854	0.009060605052415882	0.2998544152690021	0.009480263525345305	0.004742503014179743	-2.060638942835801e-4	1.6797123433938664e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	40	2.0096096096096097	0.009064394343745267	0.3089995528927505	0.009463048328264822	0.004733891109687255	-2.2414246675609947e-4	1.663553148518816e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	41	2.0442842842842843	0.008987583444489617	0.31739179324502886	0.009443763924181788	0.004724244084132961	-2.2336420856128945e-4	1.6333967585350026e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	42	2.0258258258258257	0.008973242393144988	0.32660062083670527	0.009425978804680766	0.004715347075878323	-2.2513832344136795e-4	1.6153671673293223e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	43	2.0275675675675675	0.008973146251548514	0.33517126983408313	0.009404315774495941	0.004704510142319131	-2.5124745280420886e-4	1.6004948374892454e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	44	2.043943943943944	0.008897641866832581	0.34425489164543527	0.009390582023564142	0.00469763983169792	-2.697991206143523e-4	1.5728226873221828e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	45	2.0362762762762765	0.008856308161375202	0.35321394713397236	0.0093679022283982	0.004686294261329766	-2.657829519448274e-4	1.55186587514614e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	46	2.017177177177177	0.008803057136823535	0.36209102416981503	0.009347328628227465	0.004676002315271368	-2.5334330524270866e-4	1.529421307170483e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	47	2.033313313313313	0.008854221022129538	0.3709293500805931	0.009328304985076452	0.0046664857354059295	-2.805848548175138e-4	1.5255497414035725e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	48	2.0130530530530533	0.008812094445254787	0.37996475679574265	0.009304642654442806	0.004654648651547176	-2.805399312159626e-4	1.5059929925823477e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	49	2.0385185185185186	0.008723382897495191	0.38847376208922235	0.009277037440430293	0.004640839139785039	-3.02730402569545e-4	1.4790316660022001e-5
500	1000	0.01	0.012789150186343174	0.5	0.31606027941427883	50	2.0381381381381383	0.008685429957305498	0.3972897069871743	0.009264019344348385	0.004634326835591989	-2.9148205689344457e-4	1.4611991484507281e-5
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	14	2.0448048048048046	0.009844188727568013	0.08813540537716907	0.009904941345365362	0.004954948146756059	-9.950457465117885e-6	1.433951810688084e-5
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	15	2.039119119119119	0.009876662382643939	0.09734896495441443	0.009895050077509647	0.004950000038774211	1.3717455771653106e-5	1.2644503181970013e-5
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	16	2.036056056056056	0.00993702546873758	0.10689440297899538	0.009883342761204793	0.0049441434523285616	-9.177864631978054e-6	1.148856333913389e-5
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	17	2.0544744744744743	0.009839770403880836	0.11632742437343838	0.009880182612871926	0.0049425625877298285	-1.2738284247444502e-6	1.0488917225553803e-5
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	18	2.03993993993994	0.009930020976873061	0.12607390783894865	0.009871156364197716	0.004938047205701709	-7.988798167300205e-7	9.91318337517683e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	19	2.0446046046046047	0.009834226245578993	0.13603729529161931	0.009863740436868731	0.00493433738712793	-1.8762142051026125e-5	9.302195080263628e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	20	2.051231231231231	0.009829926618394252	0.14583352855135445	0.009851537940418313	0.004928233086752534	-2.435820531838035e-5	8.887300887691388e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	21	2.0436036036036036	0.009776958736828389	0.15548805802702492	0.009841167162509174	0.00492304510380649	-1.184598978438821e-5	8.504758718354855e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	22	2.054134134134134	0.009832833250919288	0.16496277205107537	0.009833180306033308	0.0049190496778555816	-3.193606266402389e-7	8.271184755844781e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	23	2.027727727727728	0.00982053861359305	0.17476795771594097	0.009821342655877717	0.004913127891884801	-5.344761438860364e-6	8.019732717083358e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	24	2.052132132132132	0.009849224224932385	0.18442056881908347	0.00981510504979996	0.004910007528664313	-1.2528301757336474e-5	7.832684153882837e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	25	2.047227227227227	0.009787306102831916	0.19470176665388475	0.009808926291006792	0.004906916603805299	-1.7362868903707314e-5	7.5987299971066415e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	26	2.044124124124124	0.009757240264193261	0.20429631501518128	0.009796826332619232	0.00490086359810867	-6.207905145096316e-6	7.410750811424001e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	27	2.035115115115115	0.009769201858096422	0.21348953984363034	0.009786107309177245	0.0048955014052912684	-1.7648622742381043e-5	7.2709292545023225e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	28	2.0345545545545547	0.00978325967804316	0.22373006818083904	0.009773413969437306	0.004889151560498903	-1.9111947859986752e-5	7.145499476619501e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	29	2.0676476476476475	0.009786273962108696	0.23345915840209588	0.00976437234017634	0.004884628484330336	-4.721755263913596e-5	7.022898334247763e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	30	2.038378378378378	0.009645808134404948	0.2431190593208446	0.00975477816699585	0.004879828997996924	-4.912085805717389e-5	6.808434330323879e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	31	2.0413213213213215	0.009680513449744924	0.25248161249776085	0.009745248583774496	0.004875061822798647	-8.543296013525524e-5	6.726946628950718e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	32	2.037897897897898	0.00958346446364135	0.26180771659664603	0.009740886431995933	0.00487287965582588	-7.348457982101647e-5	6.5615545074327485e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	33	2.039079079079079	0.009601593566908873	0.27163656218935633	0.009731828729461605	0.004868348539000303	-5.792748358311581e-5	6.481959686029413e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	34	2.0269669669669668	0.009637703529294276	0.2808718633219185	0.009721598083606528	0.0048632306571318295	-5.1409625715550826e-5	6.419430736899842e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	35	2.03005005005005	0.00961430379671479	0.2905350894197157	0.009711087024801574	0.004857972498650113	-5.894124130573562e-5	6.321992021984238e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	36	2.0456456456456458	0.009634729611895878	0.29978727223052376	0.009695703184789546	0.0048502767307601535	-3.557213498602147e-5	6.257748887581566e-6
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	37	2.0565765765765764	0.009648254654052299	0.309590923197367	0.00968671410893346	0.0048457799444389495	-4.853590782828402e-5	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	38	2.028888888888889	0.009631580253807264	0.3190672998109417	0.00967938346956277	0.004842112791176974	-4.024523850657072e-5	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	39	2.0175775775775775	0.009615049465900825	0.32841719172917344	0.009670147099681777	0.004837492295988884	-6.939971659568809e-5	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	40	2.048808808808809	0.009586503658631264	0.33813183021071974	0.009661480438772442	0.004833156797785114	-7.19188003523282e-5	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	41	2.0352352352352354	0.009524328931906688	0.34820328598246497	0.009652464260632891	0.0048286464535432175	-4.775517615162405e-5	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	42	2.045145145145145	0.009559975465961112	0.3580027165297467	0.00963508936371511	0.004819954659187148	-5.7391894167842064e-5	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	43	2.0394194194194193	0.00956856144378207	0.3676072404281886	0.009625045754692784	0.004814930342517651	-5.5307875658550266e-5	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	44	2.0294694694694693	0.009557776721189909	0.3767901060449867	0.009611165568831282	0.004807986777804543	-2.3328681296797076e-5	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	45	2.047927927927928	0.009573020080106777	0.3861291271855601	0.009598520855363899	0.004801661258311105	-3.2611286389116276e-5	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	46	2.0363763763763765	0.009590467763579944	0.39586448409040825	0.00958527762713939	0.0047950363317355625	-3.0317256751984136e-5	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	47	2.03997997997998	0.009482357575550212	0.4056616125906564	0.009569500214374811	0.0047871436790269195	-7.534419715109677e-5	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	48	2.0294694694694693	0.009423622768329126	0.415335709466112	0.009554689668621424	0.004779734701661543	-7.432353691677132e-5	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	49	2.027747747747748	0.009368081738084484	0.42459045010695734	0.00954745174866497	0.004776113931298134	-1.0775290185835268e-4	0
500	1000	0.01	0.012789150186343174	1.5	0.475106465816068	50	2.0363763763763765	0.009360396977420013	0.43356114372216403	0.009533693990049602	0.004769231610830217	-1.1382666050135953e-4	0
